Time,x,y,vx,vy,ax,ay
0.043000000000000003,-0.09889757785204502,0.013953035612281572,0.04900087695589389,0.3188321832739816,1.1139654506979437,0.1187690166185409
0.044,-0.0988474629944447,0.014271989364191669,0.050114857600311605,0.3189537519100975,1.113980644417712,0.12156863611590152
0.045,-0.0987962341410238,0.01459106748692032,0.051228853420899965,0.31907812272864977,1.113995820588364,0.12437081855228706
0.046,-0.09874389127663175,0.014910272785271328,0.0523428643920497,0.3192052983510089,1.1140109711497364,0.12717562235911672
0.047,-0.09869043438615185,0.015229608066728453,0.05345689047988697,0.319335281457125,1.1140260878372668,0.1299831061160833
0.048,-0.09863586345450978,0.015549076141514132,0.05457093164206725,0.3194680747856794,1.1140411621802786,0.1327933285544423
0.049,-0.09858017846668221,0.015868679822648373,0.05568498782756747,0.3196036811342397,1.1140561855002244,0.13560634856030915
0.05,-0.09852337940770574,0.01618842192600779,0.05679905897647636,0.31974210335941766,1.1140711489088895,0.1384222251779625
0.051000000000000004,-0.09846546626268596,0.01650830527038482,0.05791314501978291,0.3198833443770308,1.1140860433065498,0.14124101761315566
0.052000000000000005,-0.09840643901680679,0.016828332677547086,0.059027245879163005,0.32002740716226724,1.1141008593800943,0.14406278523643518
0.053,-0.09834629765534003,0.01714850697229694,0.060141361466764104,0.3201742947498537,1.1141155876010982,0.14688758758646697
0.054,-0.09828504216365504,0.017468830982531165,0.061255491684987964,0.3203240102342271,1.11413021822386,0.14971548437337062
0.055,-0.09822267252722877,0.017789307539300876,0.06236963642627135,0.32047655676970915,1.1141447412833891,0.15254653548206126
0.056,-0.09815918873165591,0.01810993947687156,0.06348379557286471,0.32063193757068476,1.114159146593356,0.15538080097559967
0.057,-0.0980945907626593,0.018430729632783346,0.0645979689966087,0.3207901559117833,1.1141734237439949,0.15821834109855068
0.058,-0.0980288786061006,0.01875168084791141,0.06571215655870867,0.3209512151280636,1.114187562099964,0.16105921628034997
0.059000000000000004,-0.0979620522479911,0.019072795966526612,0.06682635810950684,0.3211151186152023,1.1142015507981615,0.16390348713867942
0.06,-0.09789411167450285,0.019394077836356296,0.06794057348825233,0.32128186982968515,1.1142153787454976,0.16675121448285116
0.061,-0.09782505687197998,0.0197155293086453,0.06905480252286895,0.32145147228900234,1.1142290346166195,0.16960245931720103
0.062,-0.09775488782695026,0.020037153238217146,0.07016904502972054,0.3216239295718468,1.1142425068515913,0.17245728284448963
0.063,-0.09768360452613688,0.02035895248353546,0.07128330081337407,0.32179924531831616,1.1142557836535305,0.17531574646931436
0.064,-0.09761120695647052,0.02068092990676558,0.07239756966636027,0.3219774232301177,1.1142688529861975,0.17817791180153011
0.065,-0.09753769510510159,0.021003088373836357,0.0735118513689318,0.3221584670707774,1.1142817025715341,0.18104384065967857
0.066,-0.09746306895941277,0.02132543075450221,0.07462614568881897,0.3223423806658518,1.1142943198871622,0.18391359507442887
0.067,-0.09738732850703179,0.021647959922405355,0.0757404523809828,0.32252916790314384,1.114306692163829,0.18678723729202656
0.068,-0.09731047373584442,0.021970678755138275,0.07685477118736561,0.3227188327329216,1.1143188063828084,0.1896648297777538
0.069,-0.09723250463400779,0.022293590134306415,0.07796910183663887,0.322911379168141,1.114330649273251,0.19254643521939868
0.07,-0.09715342118996384,0.022616696945591087,0.07908344404394836,0.3231068112846717,1.1143422073094877,0.1954321165307356
0.07100000000000001,-0.09707322339245318,0.022940002078812614,0.08019779751065664,0.32330513322152676,1.1143534667082817,0.19832193685501565
0.07200000000000001,-0.0969919112305291,0.02326350842799371,0.08131216192408268,0.3235063491810952,1.1143644134260338,0.20121595956846788
0.073,-0.09690948469357186,0.023587218891423088,0.08242653695723862,0.32371046342937904,1.1143750331559352,0.20411424828381142
0.074,-0.0968259437713033,0.02391113637171932,0.08354092226856369,0.3239174802962328,1.1143853113250681,0.20701686685377793
0.075,-0.09674128845380164,0.024235263775894928,0.08465531750165514,0.3241274041756074,1.11439523309146,0.20992387937464613
0.076,-0.09665551873151665,0.024559604015420726,0.08576972228499623,0.3243402395257972,1.1144047833410815,0.21283535018978675
0.077,-0.09656863459528497,0.024884160006290415,0.08688413623168102,0.32455599086969045,1.114413946684796,0.21575134389321982
0.078,-0.09648063603634584,0.02520893466908544,0.08799855893913627,0.32477466279502365,1.1144227074552502,0.218671925333182
0.079,-0.096391523046357,0.025533930929040077,0.08911298998883999,0.3249962599546394,1.1144310497037189,0.22159715961570717
0.08,-0.09630129561741095,0.025859151716106824,0.09022742894603687,0.3252207870667476,1.1144389571968911,0.2245271121082185
0.081,-0.0962099537420515,0.026184599965022013,0.09134187535945047,0.32544824891519075,1.1144464134136023,0.22746184844313183
0.082,-0.09611749741329051,0.026510278615371724,0.09245632876099198,0.3256786503497122,1.1144534015415124,0.23040143452147224
0.083,-0.09602392662462504,0.026836190611657953,0.09357078866546571,0.32591199628622874,1.1144599044737284,0.23334593651650246
0.084,-0.09592924137005478,0.027162338903365058,0.09468525457027108,0.32614829170710613,1.114465904805368,0.23629542087736347
0.085,-0.09583344164409968,0.027488726445026496,0.09579972595510115,0.32638754166143885,1.1144713848300711,0.23924995433272878
0.08600000000000001,-0.09573652744181804,0.02781535619629183,0.09691420228163761,0.32662975126533333,1.1144763265364497,0.2422096038944707
0.08700000000000001,-0.0956384987588248,0.028142231121994023,0.09802868299324209,0.3268749257021947,1.1144807116044788,0.24517443686133908
0.088,-0.09553935559131016,0.02846935419221704,0.09914316751464393,0.32712307022301734,1.1144845214018337,0.24814452082265478
0.089,-0.09543909793605854,0.028796728382363718,0.1002576552516241,0.32737419014667934,1.1144877369801636,0.251119923662015
0.09,-0.09533772579046784,0.02912435667322396,0.1013721455906954,0.32762829086024037,1.1144903390713035,0.25410071356101227
0.091,-0.09523523915256907,0.029452242051043204,0.10248663789877883,0.3278853778192433,1.1144923080834308,0.25708695900296763
0.092,-0.0951316380210462,0.029780387507591224,0.10360113152287599,0.32814545654802,1.1144936240971541,0.2600787287766765
0.093,-0.09502692239525647,0.030108796040231225,0.10471562578973753,0.3284085326400002,1.1144942668615445,0.2630760919801694
0.094,-0.09492109227525093,0.03043747065198925,0.10583012000552763,0.3286746117580247,1.1144942157901006,0.266079118024486
0.095,-0.09481414766179545,0.03076641435162391,0.10694461345548428,0.3289436996346622,1.1144934499566503,0.2690878766374635
0.096,-0.09470608855639187,0.03109563015369644,0.10805910540357547,0.3292158020725297,1.1144919480911897,0.2721024378675388
0.097,-0.09459691496129972,0.03142512107864106,0.10917359509215112,0.3294909249446173,1.1144896885756528,0.27512287208756625
0.098,-0.09448662687955814,0.031754890152835676,0.11028808174159074,0.32976907419461593,1.1144866494396197,0.27814924999864843
0.099,-0.0943752243150082,0.03208494040867293,0.1114025645499467,0.3300502558372499,1.1144828083559541,0.2811816426339828
0.1,-0.09426270727231562,0.03241527488463154,0.11251704269258307,0.3303344759586126,1.114478142636373,0.2842201213627221
0.101,-0.0941490757569938,0.03274589662534805,0.11363151532181003,0.33062174071650646,1.114472629226951,0.28726475789385075
0.10200000000000001,-0.09403432977542729,0.03307680868168884,0.11474598156651357,0.3309120563407865,1.1144662447035494,0.2903156242800751
0.10300000000000001,-0.0939184693348955,0.033408014110822545,0.11586044053178075,0.33120542913370826,1.1144589652671808,0.29337279292173013
0.10400000000000001,-0.09380149444359698,0.03373951597629282,0.11697489129852005,0.331501865470279,1.114450766739298,0.2964363365706997
0.105,-0.0936834051106739,0.034071317348091434,0.11808933292307706,0.33180137179861335,1.1144416245570121,0.29950632833435453
0.106,-0.09356420134623705,0.034403421302731725,0.1192037644368453,0.33210395464029285,1.1144315137682366,0.302582841679503
0.107,-0.09344388316139118,0.034735830923322455,0.12031818484587206,0.3324096205907292,1.1144204090267587,0.30566595043635986
0.108,-0.09332245056826072,0.03506854929964199,0.1214325931304593,0.3327183763195317,1.1144082845872343,0.3087557288025292
0.109,-0.09319990358001595,0.035401579528212865,0.1225469882447594,0.3330302285708787,1.1143951143001065,0.3118522513470039
0.11,-0.09307624221089959,0.035734924712376756,0.12366136911636585,0.3333451841638929,1.1143808716064474,0.31495559301418063
0.111,-0.0929514664762537,0.03606858796236978,0.12477573464589857,0.3336632499930208,1.114365529532722,0.31806582912789105
0.112,-0.09282557639254711,0.036402572395398194,0.12589008370658406,0.3339844330284163,1.1143490606854716,0.3211830353954493
0.113,-0.09269857197740328,0.03673688113571452,0.12700441514382999,0.334308740316328,1.1143314372459197,0.3243072879117152
0.114,-0.09257045324962848,0.03707151731469401,0.12811872777479447,0.33463617897949116,1.1143126309644917,0.32743866316317405
0.115,-0.09244122022924053,0.03740648407091154,0.12923302038794973,0.3349667562175232,1.1142926131552573,0.3305772380320325
0.116,-0.09231087293749789,0.037741784550218864,0.13034729174264,0.33530047930732354,1.1142713546902854,0.3337230898003313
0.117,-0.09217941139692926,0.03807742190582234,0.13146154056863393,0.3356373556034776,1.1142488259939154,0.3368762961540736
0.11800000000000001,-0.09204683563136358,0.038413399298361,0.13257576556567088,0.335977392538665,1.1142249970369438,0.34003693518737127
0.11900000000000001,-0.09191314566596058,0.03874971989598507,0.1336899654030016,0.33632059762407157,1.1141998373307223,0.34320508540660616
0.12,-0.09177834152724165,0.03908638687443488,0.13480413871892277,0.3366669784498062,1.1141733159211689,0.3463808257346098
0.121,-0.09164242324312134,0.0394234034171202,0.13591828412030546,0.33701654268532105,1.1141454013826846,0.34956423551485705
0.122,-0.09150539084293922,0.03976077271520004,0.13703240018211746,0.33736929807983673,1.114116061811988,0.35275539451568017
0.123,-0.09136724435749229,0.04009849796766281,0.1381464854469393,0.33772525246277124,1.1140852648218498,0.35595438293449594
0.124,-0.09122798381906781,0.04043658238140698,0.13926053842447406,0.3380844137441733,1.114052977534738,0.3591612814020527
0.125,-0.09108760926147676,0.04077502917132214,0.14037455759105041,0.33844678991516,1.1140191665763688,0.3623761709866927
0.126,-0.09094612072008763,0.0411138415603705,0.14148854138911957,0.3388123890483586,1.1139837980691556,0.3655991331986297
0.127,-0.09080351823186089,0.04145302277966885,0.14260248822674515,0.3391812192983528,1.1139468376255721,0.36883024999424774
0.128,-0.0906598018353838,0.04179257606857098,0.14371639647708656,0.3395532889021332,1.1139082503414022,0.3720696037804115
0.129,-0.09051497157090593,0.042132504674750534,0.14483026447787548,0.339928606179552,1.1138680007889032,0.37531727741879806
0.13,-0.09036902748037505,0.042472811854284316,0.14594409053088533,0.34030717953378226,1.1138260530098578,0.3785733542302423
0.131,-0.09022196960747365,0.0428135008717361,0.14705787290139385,0.3406890174517814,1.1137823705085266,0.3818379179991003
0.132,-0.09007379799765601,0.043154575000240857,0.14817160981763836,0.341074128504759,1.1137369162444986,0.38511105297763015
0.133,-0.08992451269818574,0.04349603752158951,0.14928529947026378,0.34146252134864935,1.1136896526254296,0.3883928438903881
0.134,-0.08977411375817398,0.043837891726314096,0.15039894001176346,0.341854204724588,1.1136405414996788,0.3916833759386419
0.135,-0.08962260122861808,0.04418014091377349,0.1515125295559123,0.3422491874593928,1.1135895441488322,0.39498273480480106
0.136,-0.08946997516244089,0.04452278839223954,0.1526260661771924,0.34264747846604965,1.1135366212801163,0.3982910066568631
0.137,-0.08931623561453067,0.04486583747898374,0.1537395479102111,0.34304908674420254,1.113481733018702,0.40160827815287664
0.138,-0.08916138264178156,0.04520929150036439,0.154852972749111,0.34345402138064796,1.1134248388998897,0.4049346364454209
0.139,-0.08900541630313458,0.04555315379191422,0.15596633864697218,0.34386229154983405,1.1133658978611833,0.40827016918610043
0.14,-0.08884833665961937,0.04589742769842858,0.15707964351520642,0.3442739065143641,1.1133048682342428,0.41161496453005747
0.14100000000000001,-0.08869014377439643,0.04624211657405409,0.15819288522294314,0.3446888756255046,1.113241707736721,0.41496911114049895
0.14200000000000002,-0.08853083771280003,0.046587223782377785,0.15930606159640712,0.34510720832369784,1.113176373463975,0.4183326981932398
0.14300000000000002,-0.08837041854238174,0.046932752696516866,0.1604191704182878,0.3455289141390791,1.113108821880663,0.42170581538126345
0.14400000000000002,-0.08820888633295464,0.04727870669920886,0.1615322094271,0.3459540026919984,1.1130390088122057,0.4250885529192944
0.145,-0.0880462411566381,0.04762508918290241,0.16264517631653613,0.3463824836935468,1.1129668894361306,0.4284810015483901
0.146,-0.0878824830879033,0.047971903549848496,0.16375806873480941,0.34681436694608736,1.1128924182732822,0.43188325254054505
0.147,-0.0877176122036193,0.04831915321219229,0.16487088428398833,0.3472496623437907,1.1128155491789045,0.435295397703311
0.148,-0.08755162858309998,0.04866684159206546,0.16598362051932192,0.34768837987317514,1.1127362353335921,0.4387175293844326
0.149,-0.08738453230815142,0.049014972121679115,0.16709627494855603,0.34813052961365165,1.1126544292341032,0.44214974047649597
0.15,-0.08721632346312018,0.04936354824341719,0.16820884503124006,0.34857612173807323,1.1125700826840406,0.4455921244215924
0.151,-0.08704700213494215,0.04971257340993048,0.16932132817802445,0.34902516651328924,1.112483146784395,0.4490447752159976
0.152,-0.0868765684131922,0.05006205108423119,0.1704337217499484,0.3494776743007041,1.1123935719239402,0.45250778741486025
0.153,-0.08670502239013449,0.05041198473978803,0.17154602305771788,0.349933655556841,1.1123013077694976,0.45598125613690943
0.154,-0.0865323641607735,0.05076237786062194,0.1726582293609739,0.35039312083391017,1.112206303256046,0.4594652770691715
0.155,-0.08635859382290595,0.05111323394140232,0.1737703378675506,0.3508560807803819,1.1121085065766911,0.46295994647170075
0.156,-0.08618371147717323,0.05146455648754388,0.1748823457327231,0.3513225461415642,1.1120078651724794,0.46646536118232185
0.157,-0.08600771722711478,0.05181634901530407,0.17599425005844516,0.3517925277601856,1.1119043257220702,0.4699816186213868
0.158,-0.08583061117922221,0.05216861505188105,0.1771060478925764,0.35226603657698213,1.1117978341312433,0.47350881679654
0.159,-0.08565239344299411,0.05252135813551234,0.17821773622809864,0.35274308363128964,1.1116883355222604,0.4770470543074974
0.16,-0.08547306413099179,0.05287458181557398,0.1793293120023217,0.35322368006164045,1.1115757742230603,0.4805964303508345
0.161,-0.08529262335889572,0.053228289652680345,0.18044077209607798,0.3537078371063652,1.1114600937562984,0.48415704472478677
0.162,-0.08511107124556282,0.053582485218784545,0.1815521133329062,0.3541955661041993,1.1113412368282207,0.4877289978340573
0.163,-0.08492840791308459,0.05393717209727944,0.18266333247822356,0.3546868784948939,1.111219145317372,0.4913123906946365
0.164,-0.0847446334868461,0.054292353883099276,0.1837744262384867,0.3551817858198325,1.1110937602631374,0.49490732493862866
0.165,-0.08455974809558577,0.05464803418282193,0.18488539126034081,0.3556802997226516,1.1109650218541116,0.49851390281908853
0.166,-0.08437375187145602,0.0550042166147718,0.1859962241297571,0.35618243194986643,1.110832869416294,0.5021322272148637
0.167,-0.08418664495008486,0.0553609048091233,0.18710692137115822,0.3566881943515019,1.1106972414011098,0.5057624016354464
0.168,-0.08399842747063833,0.055718102408005024,0.18821747944653147,0.35719759888172775,1.1105580753732487,0.5094045302258289
0.169,-0.08380909957588381,0.056075813065604524,0.1893278947545298,0.3577106575994991,1.110415307998326,0.5130587177713684
0.17,-0.08361866141225426,0.05643404044827373,0.19043816362956015,0.35822738266920173,1.1102688750303584,0.5167250697026544
0.171,-0.0834271131299134,0.05679278823463503,0.1915482823408592,0.3587477863613021,1.1101187112990454,0.5204036921003804
0.17200000000000001,-0.08323445488282184,0.05715206011568803,0.19265824709155607,0.35927188105300234,1.1099647506968735,0.5240946917002225
0.17300000000000001,-0.08304068682880412,0.057511859794916936,0.1937680540177221,0.35979967922890005,1.1098069261660146,0.5277981758977165
0.17400000000000002,-0.08284580912961671,0.05787219098839859,0.19487769918740713,0.3603311934816532,1.1096451696850362,0.5315142527531412
0.17500000000000002,-0.08264982195101706,0.058233057424911236,0.19598717859966255,0.3608664365126496,1.1094794122554092,0.5352430309964012
0.176,-0.0824527254628335,0.058594462846043915,0.19709648818355036,0.36140542113268154,1.1093095838878109,0.5389846200319085
0.177,-0.08225451983903637,0.05895641100630654,0.19820562379713857,0.361948160262625,1.1091356135882293,0.542739129943468
0.178,-0.08205520525780989,0.05931890567324066,0.19931458122648243,0.36249466693412413,1.1089574293438524,0.5465066714991584
0.179,-0.0818547819016253,0.05968195062753094,0.20042335618459117,0.36304495429028033,1.1087749581087474,0.5502873561562106
0.18,-0.08165324995731492,0.06004554966311729,0.2015319443103805,0.3635990355863462,1.108588125789325,0.5540812960658846
0.181,-0.08145060961614731,0.06040970658730771,0.20264034116761007,0.36415692419042456,1.1083968572295861,0.5578886040783416
0.182,-0.0812468610739035,0.06077442522089188,0.2037485422438062,0.36471863358417206,1.108201076196144,0.5617093937475093
0.183,-0.08104200453095432,0.06113970939825539,0.20485654294916922,0.365284177363508,1.1080007053630225,0.5655437793359425
0.184,-0.08083604019233885,0.061505562967494716,0.20596433861546545,0.36585356923932766,1.107795666296224,0.5693918758196735
0.185,-0.08062896826784395,0.06187198979053294,0.20707192449490353,0.3664268230382207,1.1075858794380677,0.5732537988930577
0.186,-0.08042078897208496,0.06223899374323613,0.2081792957589948,0.3670039527031943,1.1073712640912863,0.5771296649736024
0.187,-0.08021150252458756,0.06260657871553053,0.2092864474973977,0.36758497229440107,1.107151738402888,0.5810195912067923
0.188,-0.08000110914987081,0.0629747486115204,0.21039337471674546,0.368169895989872,1.106927219347773,0.584923695470895
0.189,-0.07978960907753135,0.06334350734960666,0.21150007233945756,0.36875873808625376,1.106697622712099,0.5888420963817556
0.19,-0.07957700254232881,0.0637128588626062,0.21260653520253395,0.3693515129995513,1.1064628630764008,0.5927749132975753
0.191,-0.07936328978427248,0.06408280709787208,0.21371275805633239,0.369948235265875,1.1062228537984518,0.5967222663236735
0.192,-0.07914847104870916,0.06445335601741427,0.21481873556332826,0.3705489195421922,1.1059775069958628,0.6006842763172274
0.193,-0.0789325465864123,0.06482450959802136,0.2159244622968567,0.3711535806070842,1.105726733528426,0.6046610648919973
0.194,-0.07871551665367246,0.06519627183138287,0.21702993273983687,0.3717622333615072,1.105470442980181,0.608652754423024
0.195,-0.07849738151238898,0.06556864672421242,0.21813514128347808,0.3723748928295585,1.105208543641217,0.6126594680513062
0.196,-0.07827814143016301,0.06594163829837167,0.21924008222596728,0.37299157415924694,1.1049409424891945,0.6166813296884516
0.197,-0.07805779668039188,0.06631525059099494,0.22034474977113785,0.3736122926232682,1.1046675451705883,0.6207184640212985
0.198,-0.07783634754236476,0.06668948765461473,0.2214491380271195,0.37423706361978476,1.1043882559816458,0.6247709965165115
0.199,-0.0776137943013598,0.06706435355728795,0.22255324100496854,0.3748659026732099,1.1041029778490548,0.6288390534251439
0.2,-0.07739013724874252,0.06743985238272295,0.22365705261727886,0.3754988254349971,1.1038116123103192,0.6329227617871672
0.201,-0.07716537668206574,0.06781598823040738,0.2247605666767727,0.37613584768443303,1.1035140594938335,0.6370222494359646
0.202,-0.07693951290517087,0.06819276521573682,0.22586377689487136,0.3767769853294358,1.1032102180986578,0.6411376450027894
0.203,-0.07671254622829063,0.06857018747014418,0.22696667688024535,0.377422254407357,1.1028999853739818,0.6452690779211804
0.20400000000000001,-0.07648447696815329,0.06894825914122997,0.22806926013734363,0.3780716710857883,1.1025832570982772,0.649416678431337
0.20500000000000002,-0.07625530544808838,0.06932698439289334,0.22917152006490177,0.3787252516633728,1.1022599275581333,0.6535805775844509
0.20600000000000002,-0.07602503199813396,0.06970636740546396,0.23027344995442853,0.3793830125706198,1.101929889526769,0.6577609072469883
0.20700000000000002,-0.07579365695514528,0.07008641237583468,0.23137504298867073,0.3800449703707247,1.1015930342422173,0.6619578001049252
0.20800000000000002,-0.07556118066290522,0.07046712351759507,0.23247629224005592,0.3807111417603926,1.1012492513851755,0.6661713896679275
0.209,-0.0753276034722361,0.07084850506116573,0.23357719066911245,0.3813815435706661,1.10089842905652,0.6704018102734803
0.21,-0.07509292574111323,0.07123056125393348,0.23467773112286694,0.3820561927677571,1.1005404537544785,0.6746491970909573
0.211,-0.07485714783478001,0.07161329636038737,0.23577790633321838,0.3827351064538827,1.1001752103514477,0.6789136861256284
0.212,-0.07462027012586472,0.07199671466225548,0.23687770891528884,0.3834183018681053,1.0998025820704629,0.6831954142226068
0.213,-0.07438229299449897,0.07238082045864265,0.23797713136575013,0.38410579638717607,1.0994224504613048,0.6874945190707288
0.214,-0.07414321682843784,0.07276561806616903,0.2390761660611264,0.3847976075263824,1.0990346953762438,0.6918111392063616
0.215,-0.07390304202318178,0.07315111181910944,0.2401748052560718,0.38549375294039956,1.0986391949454057,0.6961454140171409
0.216,-0.07366176898210015,0.07353730606953358,0.24127304108162356,0.3861942504241452,1.098235825551773,0.7004974837456315
0.217,-0.07341939811655672,0.07392420518744722,0.24237086554342935,0.38689911791363807,1.0978244618057902,0.7048674894929073
0.218,-0.07317592984603677,0.07431181356093408,0.24346827051994893,0.3876083734868601,1.09740497651959,0.7092555732220488
0.219,-0.07293136459827614,0.0747001355962987,0.24456524776062974,0.3883220353646217,1.096977240680819,0.7136618777615522
0.22,-0.07268570280939209,0.07508917571821014,0.2456617888840558,0.38904012191143034,1.096541123426066,0.71808654680865
0.221,-0.07243894492401602,0.0754789383698465,0.24675788537606969,0.38976265163636287,1.0960964920138805,0.7225297249325344
0.222,-0.07219109139542816,0.07586942801304043,0.24785352858786708,0.39048964319394036,1.0956432117973784,0.7269915575774838
0.223,-0.0719421426856941,0.07626064912842544,0.2489487097340635,0.39122111538500626,1.0951811461964278,0.7314721910658837
0.224,-0.07169209926580336,0.07665260621558305,0.2500434198907329,0.3919570871576074,1.0947101566694104,0.7359717726011442
0.225,-0.07144096161580994,0.07704530379319093,0.2511376499934175,0.39269757760787793,1.094230102684543,0.7404904502705013
0.226,-0.07118873022497484,0.07743874639917185,0.25223139083510826,0.3934426059809256,1.0937408416907675,0.7450283730477059
0.227,-0.07093540559191064,0.07783293859084357,0.25332463306419645,0.3941921916717212,1.0932422290881876,0.7495856907955882
0.228,-0.07068098822472825,0.07822788494506956,0.2544173671823945,0.3949463542259897,1.0927341181980568,0.7541625542685011
0.229,-0.07042547864118562,0.07862359005841067,0.2555095835426268,0.39570511334110436,1.0922163602323005,0.7587591151146262
0.23,-0.07016887736883873,0.07902005854727766,0.2566012723468894,0.3964684888669825,1.0916888042625752,0.7633755258781499
0.231,-0.06991118494519465,0.07941729504808465,0.25769242364407824,0.3972365008069838,1.0911512971888488,0.7680119400012959
0.232,-0.06965240191786685,0.07981530421740346,0.25878302732778574,0.39800916931881003,1.0906036837074993,0.7726685118262082
0.233,-0.06939252884473279,0.08021409073211887,0.25987307313406466,0.3987865147154067,1.0900458062789284,0.777345396596689
0.234,-0.06913156629409363,0.08061365928958474,0.26096255063915935,0.3995685574658665,1.0894775050946683,0.7820427504597698
