Time,x,y,vx,vy,ax,ay
0.6,0.034038140758124044,-0.0873885768141056,0.2720663404549664,0.12739533641588152,-0.47044816930911854,0.9314082253990741
0.61,0.036708581004029676,-0.08602315240430315,0.26704402459056303,0.13654244098024462,-0.5022315864403379,0.9147104564363092
0.62,0.03932568035575998,-0.08456803706082885,0.26170993517303015,0.1455115343474299,-0.5334089417532881,0.8969093367185264
0.63,0.041886385619333735,-0.08302511890446572,0.2560705263573754,0.15429181563631394,-0.5639408815654743,0.8780281288884046
0.64,0.0443877119787058,-0.08139639159198236,0.2501326359372068,0.16287273124833485,-0.593789042016862,0.8580915612020912
0.65,0.04682674672734867,-0.07968395170162923,0.2439034748642866,0.1712439890353128,-0.6229161072920203,0.837125778697795
0.66,0.04920065288949051,-0.07788999598209137,0.2373906162141845,0.17939557195378653,-0.6512858650102085,0.8151582918473723
0.67,0.05150667272576588,-0.07601681847026553,0.23060198362753684,0.18731775118258304,-0.6788632586647662,0.7922179228796496
0.68,0.05374213111834054,-0.07406680748344269,0.22354583925746568,0.19500109868228413,-0.7056144370071158,0.7683347499701095
0.6900000000000001,0.0559044388308867,-0.07204244249167022,0.2162307712546163,0.2024364991772474,-0.7315068002849406,0.7435400494963273
0.7000000000000001,0.05799109563910702,-0.06994629087624152,0.20866568082203135,0.2096151615428692,-0.7565090432584942,0.7178662365621779
0.71,0.05999969332783398,-0.0677810045804132,0.20085976887269621,0.21652862958283264,-0.780591194933514,0.6913468039963446
0.72,0.061927918551064574,-0.06554931665858166,0.19282252232305946,0.22316879218315322,-0.8037246549636744,0.6640162600320562
0.73,0.06377355555162617,-0.0632540377302626,0.18456370005616018,0.22952789283190603,-0.8258822266899271,0.6359100648752818
0.74,0.06553448873750795,-0.06089805234530676,0.17609331858817767,0.2355985384955845,-0.8470381467982506,0.6070645663678454
0.75,0.0672087051122306,-0.0584843152668559,0.167421637472265,0.24137370784508552,-0.8671681115912677,0.577516934950103
0.76,0.06879429655696497,-0.056015847678592544,0.1585591444734373,0.2468467588263359,-0.8862492998827686,0.5473050981250361
0.77,0.0702894619624456,-0.053495733322867,0.1495165405480641,0.25201143557255434,-0.9042603925373216,0.5164676746218437
0.78,0.07169250920905727,-0.050927114576296215,0.14030472466116595,0.2568618746570789,-0.921181588689815,0.48504390845245604
0.79,0.07300185699379974,-0.04831318846942054,0.13093477847424717,0.2613926106875678,-0.936994618691879,0.4530736030488945
0.8,0.07421603650315785,-0.04565720265697855,0.12141795093581094,0.26559858124419883,-0.9516827538436236,0.42059705566310157
0.81,0.07533369293121796,-0.04296245134531618,0.11176564280601144,0.26947513116623734,-0.9652308129799501,0.38765499220385136
0.8200000000000001,0.07635358684267898,-0.040232271183386036,0.10198939114610305,0.27301801619301425,-0.977625165990839,0.3542885026776921
0.8300000000000001,0.07727459538070358,-0.03747003712371663,0.09210085380245944,0.2762234059669402,-0.9888537343643609,0.32053897739260023
0.84,0.07809571331984319,-0.034679158259639804,0.08211179391396148,0.27908788640768295,-0.9989059888497968,0.2864480440742697
0.85,0.0788160539645482,-0.031863073644959404,0.07203406447050108,0.28160846146804025,-1.0077729443460404,0.25205750603572896
0.86,0.07943484989404047,-0.029025248102125863,0.06187959294922644,0.2837825542833542,-1.0154471521274637,0.21740928153139677
0.87,0.07995145355458018,-0.026169168024850642,0.05166036605397051,0.28560800772752204,-1.0219226895255933,0.18254534441678613
0.88,0.08036533770040086,-0.02329833718095293,0.04138841458206765,0.2870830843897715,-1.0271951471902858,0.14750766622494174
0.89,0.08067609568481567,-0.020416272521079172,0.031075798441481457,0.2882064659873755,-1.031261614058619,0.11233815976040012
0.9,0.08088344160321415,-0.01752649999877531,0.02073459183984755,0.2889772522303862,-1.0341206601633908,0.0770786243010708
0.91,0.08098721028987102,-0.014632550407222647,0.010376868665687293,0.28939495915526625,-1.0357723174160256,0.04177069248801061
0.92,0.08098735717067782,-0.011737955237772718,1.4688080679552129e-05,0.2894595169449929,-1.036218058500774,0.006455778972661379
0.93,0.08088395797408277,-0.008846242565234707,-0.010339919659504636,0.289171267253801,-1.0354607740184187,-0.028824969119192644
0.9400000000000001,0.08067720830268589,-0.0059609329646824645,-0.020674967139687563,0.2885309600552243,-1.0335047480182924,-0.06403071985766977
0.9500000000000001,0.08036742306808328,-0.003085535464357636,-0.030978523460260175,0.28753975003248283,-1.030355632057261,-0.09912100227414514
0.96,0.07995503579168832,-0.00022354353905204528,-0.04123872763949567,0.2861991925305591,-1.0260204179235497,-0.13405575019237237
0.97,0.07944059777437719,0.0026215688518429958,-0.0514438017311134,0.2845112390895041,-1.0205074091617738,-0.16879534410549782
0.98,0.07882477713791271,0.005446351177629212,-0.0615820636464486,0.28247823257862165,-1.01382619153352,-0.20330065108824416
0.99,0.0781083577411937,0.008247380197141194,-0.07164193967189995,0.2801029019511983,-1.0059876025451353,-0.23753306274233457
1.0,0.07729223797445758,0.011021263763535013,-0.08161197667361225,0.27738835663938194,-0.9970037001712293,-0.2714545311816388
1.01,0.07637742943463159,0.01376464456962168,-0.09148085398259949,0.2743380806086667,-0.9868877308987235,-0.3050276030715215
1.02,0.07536505548508438,0.016474203830533902,-0.1012373949547211,0.2709559260912224,-0.9756540972121612,-0.338215451744436
1.03,0.07425634970307352,0.019146664900704033,-0.11087057820108596,0.2672461070170132,-0.9633183246364868,-0.3709819074209194
1.04,0.0730526542182178,0.02177879682231699,-0.12036954848557194,0.26321319216129535,-0.9498970284485965,-0.4032914855717814
1.05,0.0717554179453457,0.024367417802583596,-0.12972362728720985,0.2588620980266608,-0.9354078801637906,-0.4351094134634499
1.06,0.07036619471508383,0.026909398617356795,-0.13892232302618715,0.2541980814773198,-0.919869573897731,-0.46640165493409996
1.07,0.06888664130555208,0.029401665938784655,-0.1479553409531753,0.249226732142786,-0.9033017926988163,-0.49713493345338094
1.08,0.06731851537852633,0.03184120558486019,-0.1568125927025747,0.2439539646075536,-0.8857251749399386,-0.5272767535232431
1.09,0.06566367332341533,0.03422506568888757,-0.16548420551109969,0.23838601040273807,-0.8671612808524989,-0.5567954204815516
1.1,0.06392406801237639,0.036550359787037565,-0.17396053110389306,0.23252940981499923,-0.8476325592793366,-0.5856600587738855
1.11,0.06210174646986577,0.03881426982231134,-0.18223215425106232,0.22639100352737782,-0.8271623147169241,-0.6138406287621404
1.12,0.06019884745988407,0.04101404906337099,-0.19028990099817011,0.21997792410596503,-0.8057746747107785,-0.6413079421412785
1.1300000000000001,0.0582175989941362,0.04314702493682686,-0.19812484657478693,0.21329758734558624,-0.7834945576616817,-0.6680336760378798
1.1400000000000001,0.05616031576427895,0.04521060177169613,-0.20572832298572538,0.20635768348692696,-0.7603476410938446,-0.693990385865928
1.1500000000000001,0.05402939650137871,0.047202263454863724,-0.21309192629002363,0.19916616831676007,-0.7363603304298241,-0.7191515170166896
1.16,0.05182732126564741,0.04911957599648528,-0.22020752357312995,0.19173125416215553,-0.7115597283106329,-0.7434914154604528
1.17,0.04955664866946678,0.05096019000437299,-0.2270672596180626,0.18406140078877084,-0.685973604493265,-0.7669853373384694
1.18,0.047220013036650986,0.052721843066498346,-0.23366356328157944,0.17616530621253523,-0.6596303663516857,-0.7896094576235594
1.19,0.04482012150083506,0.05440236204083094,-0.2399891535815925,0.1680518974332591,-0.6325590300013053,-0.8113408779276138
1.2,0.04235975104581303,0.05599966525181017,-0.24603704550220298,0.15973032109792293,-0.6047891920610474,-0.8321576335336162
1.21,0.03984174549058486,0.05751176459281651,-0.2518005555228167,0.1512099341006343,-0.5763510020613722,-0.8520386997288637
1.22,0.037269012421806594,0.05893676753407138,-0.2572733068778269,0.1425002941254865,-0.5472751355010159,-0.8709639975147777
1.23,0.03464452007627335,0.060272879035449534,-0.2624492345533249,0.13361115013781547,-0.5175927675498015,-0.888914398767104
1.24,0.031971294176001135,0.061518403363735846,-0.2673225900272213,0.12455243282863143,-0.48733554738963997,-0.9058717309184036
1.25,0.02925241471841084,0.06267174581389891,-0.2718879457590295,0.11533424501630564,-0.456535573180821,-0.9218187812325787
1.26,0.026491012724056958,0.06373141433398809,-0.2761401994353881,0.10596685200891852,-0.4252253676358569,-0.9367393007387119
1.27,0.02369026694428522,0.0646960210532884,-0.28007457797717356,0.0964606719300301,-0.3934378541785476,-0.9506180078888412
1.28,0.020853400531147332,0.06556428371338856,-0.2836866413137889,0.08682626601001661,-0.3612063336615356,-0.9634405920013496
1.29,0.017983677671848296,0.06633502700183387,-0.28697228592990354,0.07707432884453143,-0.32856446161146424,-0.9751937165485188
1.3,0.015084400189952569,0.06700718378804484,-0.28992774818957273,0.06721567862109697,-0.29554622596691893,-0.9858650223434466
1.31,0.012158904115529778,0.067579796261188,-0.29254960744227915,0.057261247314317025,-0.2621859252706406,-0.995443130677994
1.32,0.009210556226379583,0.0680520169696852,-0.2948347889150195,0.047222070849720056,-0.2285181472740398,-1.003917646459697
1.33,0.006242750562438505,0.06842310976204323,-0.2967805663941079,0.03710927923580286,-0.19457774790883817,-1.01127916139172
1.34,0.0032589049154396568,0.06869245062867767,-0.2983845646998848,0.026934086663444372,-0.16039983057769028,-1.0175192572358487
1.35,0.00026245729586951575,0.06885952844439268,-0.2996447619570141,0.016707781571500636,-0.1260197257129318,-1.0226305091943737
1.36,-0.002743137620755639,0.06892394561116345,-0.30055949166251544,0.00644171667707694,-0.09147297055013454,-1.0266064894423697
1.37,-0.005754412066286888,0.06888541860085048,-0.3011274445531249,-0.00385270103129752,-0.05679528906094384,-1.029441770837446
1.3800000000000001,-0.008767888769016909,0.06874377839745456,-0.30134767027300213,-0.014164020339592274,-0.022022571987725597,-1.0311319308294753
1.3900000000000001,-0.011780084557439017,0.06849897083849982,-0.3012195788422108,-0.02448075589547388,0.012809143079133884,-1.0316735555881604
1.4000000000000001,-0.014787513976696939,0.06815105685510893,-0.30074294192579226,-0.03479139833908918,0.04766369164185434,-1.03106424436153
1.41,-0.01778669291572331,0.06770021261031067,-0.29991789390263685,-0.04508442447982528,0.0825048023155443,-1.02930261407361
1.42,-0.020774142243050603,0.06714672953509596,-0.29874493273272934,-0.055348307521471365,0.11729611699074986,-1.0263883041646082
1.43,-0.023746391449257748,0.06649101426171404,-0.29722492062071454,-0.0655715273381909,0.15200121120148197,-1.0223219816719527
1.44,-0.026699982293988667,0.06573358845367759,-0.295359084473092,-0.07574258080364558,0.1865836147622549,-1.0171053465454687
1.45,-0.029631472455445815,0.06487508853192264,-0.2931490161457149,-0.08584999217549469,0.2210068327377065,-1.0107411371849102
1.46,-0.03253743918022215,0.06391626529654941,-0.2905966724776338,-0.09588232353732361,0.255234366808111,-1.0032331361828917
1.47,-0.03541448293128913,0.06285798344355106,-0.28770437510669833,-0.10582818529983495,0.2892297370935473,-0.994586176251134
1.48,-0.03825923103190625,0.06170122097592244,-0.2844748100617121,-0.1156762467628622,0.32295650449862423,-0.9848061463027246
1.49,-0.04106834130315952,0.060447068508528025,-0.280911027125327,-0.12541524673944154,0.35637829363850826,-0.9738999976579351
1.5,-0.043838505692772235,0.059096728466100014,-0.27701643896127187,-0.13503400424280088,0.38945881640551466,-0.9618757503359345
1.51,-0.04656645389276158,0.05765151417373305,-0.2727948199989346,-0.1445214292366966,0.42216189623372624,-0.9487424993895742
1.52,-0.049248956943439226,0.05611284883924255,-0.2682503050677648,-0.15386653344904966,0.4544514931169785,-0.9345104212353053
1.53,-0.051882830821173564,0.05448226442675953,-0.2633873877734339,-0.16305844124830157,0.4862917294330908,-0.9191907799251912
1.54,-0.054464940007245465,0.05276140042094622,-0.2582109186071897,-0.1720864005813313,0.5176469166244229,-0.9027959333029727
1.55,-0.05699220103503919,0.05095200248123479,-0.2527261027793728,-0.18093979397114324,0.5484815827816921,-0.8853393389811949
1.56,-0.05946158601271547,0.0490559209855162,-0.24693849776762783,-0.18960814957185912,0.5787605011744967,-0.8668355600715876
1.57,-0.061870126118414935,0.04707510946273799,-0.24085401056994643,-0.19808115227782083,0.6084487197681389,-0.8473002705961705
1.58,-0.06421491506493819,0.04501162291390959,-0.2344788946523251,-0.2063486548828406,0.6375115917621338,-0.8267502605019768
1.59,-0.06649311253074332,0.04286761602106139,-0.22781974658051282,-0.21440068928481962,0.6659148071812269,-0.805203440197902
1.6,-0.06870194755399396,0.0406453412437604,-0.22088350232506476,-0.22222747773009915,0.6936244255448051,-0.7826788445279544
1.61,-0.07083872188628108,0.03834714680285029,-0.21367743322871183,-0.22981944409101102,0.7206069096352931,-0.759196636091185
1.62,-0.07290081330253015,0.035975474551158695,-0.2062091416249071,-0.23716722516915928,0.7468291603804715,-0.7347781078148263
1.6300000000000001,-0.07488567886349336,0.03353285773099873,-0.1984865560963208,-0.24426168201599596,0.7722585528586329,-0.7094456846836683
1.6400000000000001,-0.07679085812711366,0.031021918618386223,-0.19051792636202966,-0.2510939112612511,0.7968629734291123,-0.6832229245255128
1.6500000000000001,-0.07861397630493555,0.028445366053998743,-0.18231181778218944,-0.257655256438748,0.8206108579840216,-0.6561345177496916
1.6600000000000001,-0.08035274735962646,0.02580599286101795,-0.1738771054690901,-0.2639373192980792,0.8434712313099337,-0.628206285933121
1.67,-0.08200497703956326,0.023106673150122534,-0.16522296799368114,-0.2699319710895419,0.8654137475408958,-0.5994651791462766
1.68,-0.08356856584633243,0.020350359512036138,-0.15635888067691692,-0.27563136380863956,0.8864087316764208,-0.5699392719097618
1.69,-0.08504151193088859,0.01754008009818265,-0.14729460845561562,-0.28102794138534903,0.9064272221301295,-0.5396577576709473
1.7,-0.0864219139140181,0.014678935590160218,-0.13804019831295142,-0.2861144508022431,0.9254410142664212,-0.5086509416894066
1.71,-0.08770797362666022,0.011770096058915819,-0.1286059712642112,-0.2908839531244399,0.9434227048740232,-0.4769502322196726
1.72,-0.08889799876555068,0.0088167977146834,-0.11900251388904601,-0.2953298344232418,0.9603457375165191,-0.44458812988019136
1.73,-0.08999040545957204,0.005822339548941154,-0.10924066940213609,-0.2994458165742247,0.9761844486909925,-0.4115982150982906
1.74,-0.09098372074212172,0.0027900798698466526,-0.0993315282549679,-0.3032259679094501,0.9909141147168196,-0.3780151335225423
1.75,-0.09187658492474465,-0.0002765672671774604,-0.08928641826229398,-0.3066647137024113,1.0045109992673917,-0.3438745792961187
1.76,-0.09266775386722277,-0.0033741357318103366,-0.07911689424781156,-0.3097568464632876,1.0169524014482427,-0.3092132760876345
1.77,-0.09335610113926932,-0.00649911109202117,-0.06883472720465467,-0.3124975360210834,1.0282167043156896,-0.2740689557795757
1.78,-0.09394062006894378,-0.009647934485703879,-0.058451892967447176,-0.31488233936827087,1.0382834237207492,-0.23848033471874727
1.79,-0.09442042567288288,-0.012817006588130413,-0.04798056039390902,-0.31690721024265345,1.0471332573538157,-0.2024870874382587
1.8,-0.09479475646343632,-0.01600269167233359,-0.03743307905534476,-0.3185685084203177,1.0547481338564262,-0.16612981776642546
1.81,-0.09506297612780402,-0.019201321759261227,-0.026821966436770175,-0.3198630086927637,1.0611112618574583,-0.12945002724459592
1.82,-0.0952245750742935,-0.0224092008542672,-0.0161598946489465,-0.32078790950059716,1.0662071787823677,-0.09249008078334565
1.83,-0.0952791718408554,-0.025622609266222642,-0.005459676656190009,-0.3213408411955442,1.0700217992756489,-0.055293169494705086
1.84,-0.09522651436111043,-0.028837808005242795,0.005265747974496646,-0.32151987390201525,1.0725424630686655,-0.017903270647105778
1.85,-0.09506648108315373,-0.0320510432547329,0.01600332779567036,-0.3213235249490106,1.0737579821173715,0.019634895300464354
1.86,-0.09479908193651429,-0.035258550913161206,0.026739914663944216,-0.3207507658428304,1.0736586868273856,0.057275910618021314
1.87,-0.09442445914275711,-0.038456561200669565,0.0374622793757181,-0.31980102875083594,1.0722364711773877,0.09497370919944799
1.8800000000000001,-0.09394288786534534,-0.04164130332533371,0.04815712774117793,-0.31847421246641416,1.0694848365459837,0.13268162844217724
1.8900000000000001,-0.09335477669452935,-0.044809010203587005,0.05881111708159903,-0.3167706878253297,1.0653989340421093,0.17035246410844662
1.9000000000000001,-0.09266066796319988,-0.04795592322902516,0.06941087313294682,-0.31469130254381517,1.0599756051347784,0.2079385281514504
1.9100000000000001,-0.09186123788983296,-0.05107829708351574,0.07994300733669299,-0.3122373854490583,1.053213420374617,0.24539170947568523
1.92,-0.09095729654486631,-0.0541724045842477,0.09039413449666485,-0.30941075007319635,1.0451127159971858,0.2826635375861947
1.93,-0.08994978763707999,-0.05723454156007303,0.10075089077863197,-0.3062136975825329,1.0356756281967125,0.3197052490663407
1.94,-0.08883978811680782,-0.060261031750217534,0.11099995202721753,-0.30264901901445057,1.0249061248585554,0.3564678568082344
1.95,-0.08762850759308169,-0.06324823171817162,0.12112805237261291,-0.29871999679540945,1.0128100345395374,0.39290222190411184
1.96,-0.08631728756210683,-0.06619253577331663,0.13112200309748645,-0.294430405514501,0.999395072487354,0.4289591280908459
1.97,-0.08490760044478261,-0.06909038089259929,0.14096871173242184,-0.28978451192826576,0.984670863493539,0.4645893586235238
1.98,-0.08340104843132048,-0.07193825163433819,0.15065520134621221,-0.28478707417388893,0.9686489613790379,0.4997437754376811
1.99,-0.08179936213136663,-0.07473268503603273,0.16016862999538573,-0.27944334016945394,0.9513428649173521,0.5343734004435016
2.0,-0.08010439902841203,-0.07747027548784935,0.16949631029546028,-0.2737590451816625,0.9327680300074546,0.5684294987791446
2.0100000000000002,-0.0783181417376657,-0.08014767957328253,0.17862572907463292,-0.2677404085433177,0.9129418779172642,0.6018636638344762
2.02,-0.07644269606697653,-0.08276162086833161,0.18754456706891742,-0.2613941295049078,0.8918837994284496,0.6346279038409889
2.0300000000000002,-0.07448028888081488,-0.08530889469039982,0.19624071861616377,-0.2547273822068209,0.8696151547246352,0.6666747298086917
2.04,-0.07243326576776547,-0.0877863727880104,0.20470231130494124,-0.2477478097610571,0.846159268877746,0.6979572445763792
2.05,-0.07030408851243594,-0.09019100796234816,0.21291772553295318,-0.24046351743377636,0.8215414228011946,0.7284292327280731
2.06,-0.06809533237315102,-0.09251983861157435,0.22087561392849164,-0.23288306492261965,0.7957888395538446,0.7580452511156702
2.07,-0.06580968316727659,-0.09476999318882894,0.22856492058744293,-0.22501545772545883,0.768930665895128,0.7867607197160824
2.08,-0.06344993416650123,-0.09693869456482947,0.2359749000775359,-0.21687013760005372,0.7409979490092985,0.8145320125405117
2.09,-0.061018982804892326,-0.0990232642859996,0.24309513616089046,-0.20845697211701283,0.7120236083354542,0.841316548304088
2.1,-0.05851982720303746,-0.10102112671911412,0.2499155601854866,-0.19978624331145256,0.6820424024596137,0.8670728805560267
2.11,-0.055955562512078026,-0.10292981307353226,0.2564264690959431,-0.1908686354418143,0.6510908910456468,0.8917607869638273
2.12,-0.05332937708193828,-0.10474696529220641,0.2626185430139745,-0.18171522186741496,0.6192073918031441,0.9153413574399337
2.13,-0.05064454845854731,-0.10647033980280098,0.2684828623390969,-0.17233745105945694,0.5864319325122352,0.9377770807958017
2.14,-0.04790443921534156,-0.10809781112043489,0.2740109243205749,-0.1627471317633916,0.5528061981477971,0.9590319296065358
2.15,-0.04511249262481898,-0.10962737529377188,0.27919465905225777,-0.15295641733369938,0.5183734731682864,0.9790714429692217
2.16,-0.042272228176390654,-0.11105715318642488,0.2840264448428323,-0.14297778926530064,0.4831785790574503,0.9978628068398737
2.17,-0.03938723694723931,-0.11238539358591414,0.28849912291513463,-0.1328240399489253,0.44726780723023535,1.0153749316375345
2.18,-0.03646117683334424,-0.11361047613272243,0.2926060113895065,-0.12250825468082982,0.4106888474371875,1.0315785268095488
2.19,-0.03349776764826674,-0.11473091406232479,0.2963409185077499,-0.11204379296023581,0.3734907118243437,1.0464461720594016
2.2,-0.03050078609770645,-0.11574535675343237,0.29969815505602876,-0.1014442691107585,0.3357236548278863,1.0599523849477313
2.21,-0.02747406063823571,-0.11665259207608113,0.3026725459470738,-0.09072353226487671,0.2974390891045077,1.072073684588179
2.22,-0.024421466228993036,-0.11745154853361263,0.30525944092426727,-0.07989564575315063,0.2586894977193431,1.0827886511726084
2.23,-0.02134691898546703,-0.11814129719303665,0.3074547243526004,-0.06897486594240258,0.21952834283331152,1.092077981074804
2.24,-0.018254370744825967,-0.11872105339873087,0.3092548240641064,-0.057975620569422424,0.18000997115060222,1.099924537298016
2.25,-0.015147803552544432,-0.11919017826492015,0.3106567192281535,-0.04691248661892676,0.14018951640470964,1.1063133950495667
2.2600000000000002,-0.012031224080345126,-0.11954817994288491,0.3116579472199305,-0.035800167796476795,0.10012279917769684,1.1112318822449962
