Time,x,y,vx,vy,ax,ay
0.61,0.039774714088332046,0.014688293766207079,0.11474409922722455,0.06619974934103406,0.1213989161984596,0.18799678498760702
0.62,0.04093408396239124,0.015369276569781742,0.11593698740591965,0.06809828035746639,0.11928881786950968,0.1898531016432322
0.63,0.042105176897290396,0.01606942943745446,0.11710929348991578,0.07001528676727181,0.11723060839961215,0.1917006409805431
0.64,0.04328779276322375,0.016788936785543215,0.11826158659333492,0.07195073480887536,0.11522931034191414,0.19354480416035458
0.65,0.0444817376404115,0.017527983294900223,0.11939448771877535,0.07390465093570084,0.11329011254404303,0.1953916126825485
0.66,0.04568682435369515,0.018286754581325098,0.12050867132836496,0.07587712864248765,0.11141836095896107,0.19724777067868132
0.67,0.04690287302159641,0.019065437941010496,0.12160486679012562,0.07786833596853965,0.10961954617606717,0.19912073260520058
0.68,0.04812971161821795,0.019864223178374822,0.12268385966215405,0.07987852373643255,0.10789928720284243,0.20101877678928987
0.6900000000000001,0.04936717654593608,0.020683303524272036,0.12374649277181306,0.08190803458972121,0.10626331096590125,0.2029510853288663
0.7000000000000001,0.05061511321634714,0.021522876653259793,0.1247936670411056,0.08395731289877566,0.10471742692925394,0.20492783090544547
0.71,0.05187337663637268,0.022383145809361037,0.12582634200255435,0.08602691561012434,0.10326749614487532,0.20696027113486784
0.72,0.05314183199579361,0.023264321050578067,0.12684553594209239,0.08811752412170286,0.1019193939538045,0.20906085115785172
0.73,0.054420355251758715,0.024166620623321283,0.12785232559651077,0.09022995727432151,0.10067896544183955,0.21124331526186557
0.74,0.05570883370498567,0.0250902724789075,0.1288478453226962,0.09236518555862178,0.09955197261854232,0.21352282843002715
0.75,0.05700716656142532,0.026035515945377126,0.12983328564396482,0.09452434664696238,0.09854403212686336,0.2159161088340609
0.76,0.05831526547207469,0.0270026035690897,0.13080989106493673,0.09670876237125746,0.0976605420971917,0.21844157242950746
0.77,0.059633055042376704,0.027991803141899817,0.13177895703020123,0.09891995728101179,0.096906596526451,0.2211194909754332
0.78,0.060960473301206776,0.029003399931209053,0.1327418258830071,0.10115967893092362,0.09628688528058729,0.2239721649911826
0.79,0.06229747211778441,0.03003769913185658,0.1336998816577634,0.10342992006475246,0.09580557747563109,0.22702411338288456
0.8,0.06364401755291942,0.031095028560676734,0.13465454351350106,0.1057329428820156,0.09546618557376667,0.23030228172631312
0.81,0.06500009012875624,0.03217574161664531,0.13560725758368186,0.10807130559685799,0.09527140701808012,0.23383627148423922
0.8200000000000001,0.06636568499855304,0.033280220531890836,0.13655948697968046,0.11044789152455226,0.0952229395998606,0.23765859276942644
0.8300000000000001,0.0677408119949475,0.03440887994150059,0.13751269963944637,0.1128659409609754,0.09532126597659128,0.2418049436423144
0.84,0.06912549553152204,0.03556217080304611,0.13846835365745488,0.11532908615455233,0.09556540180085017,0.24631451935769363
0.85,0.07051977432817005,0.03674058470013645,0.13942787966480158,0.11784138970903382,0.09595260073467052,0.2512303554481499
0.86,0.07192370092563338,0.03794465856813197,0.14039265974633283,0.12040738679955215,0.09647800815312493,0.2565997090518332
0.87,0.07333734094844797,0.03917497988447268,0.14136400228145973,0.12303213163407124,0.09713425351269042,0.26247448345190855
0.88,0.07476077206817087,0.040432192370951574,0.1423431119722901,0.12572124864788928,0.09791096908303838,0.26891170138180476
0.89,0.07619408260988376,0.04171700226075454,0.14333105417128894,0.12848098898029658,0.09879421989988314,0.27597403324073055
0.9,0.0776373697342212,0.043030185189249406,0.14432871243374293,0.13131829284948693,0.09976582624539757,0.283730386919033
0.91,0.07909073711411028,0.04437259377438338,0.14533673798890895,0.13424085851339757,0.10080255551660249,0.2922565663910646
0.92,0.08055429200947607,0.04574516596016721,0.14635548953657807,0.13725721857838258,0.10187515476691206,0.30163600649850136
0.93,0.08202814162366238,0.047148934205078416,0.1473849614186316,0.1403768244911208,0.10294718820535376,0.3119605912738213
0.9400000000000001,0.08351238860136244,0.04858503560624191,0.14842469777000597,0.14361014011634923,0.10397363513743509,0.32333156252284484
0.9500000000000001,0.08500712549833844,0.050054723059792444,0.14947368969760028,0.14696874535505344,0.10489919275943119,0.33586052387042087
0.96,0.08651242801674269,0.05155937756760207,0.15053025184042568,0.15046545078096313,0.1056562142825407,0.34967054259096825
0.97,0.08802834675467984,0.05310052181006995,0.15159187379371475,0.15411442424678767,0.10616219532890579,0.3648973465824536
0.98,0.08955489716256725,0.05467983511311281,0.15265504078874062,0.15793133030428513,0.10631669950258602,0.3816906057497462
0.99,0.09109204732909475,0.05629916994358591,0.15371501665274978,0.16193348304731026,0.10599758640091571,0.40021527430251247
1.0,0.09263970313270305,0.057960570069138066,0.15476558036083057,0.16614001255521585,0.10505637080807963,0.4206529507905585
1.01,0.09419769018620686,0.05966629051297038,0.15579870535038112,0.1705720443832315,0.10331249895505432,0.44320318280156573
1.02,0.09576573186721403,0.06141881941663528,0.15680416810071773,0.17525289036649028,0.10054627503365979,0.46808459832587807
1.03,0.09734342255895118,0.06322090188818572,0.15776906917371403,0.18020824715504383,0.09649010729962978,0.49553567885535604
1.04,0.09893019501743416,0.0650755658487548,0.15867724584829881,0.18546639605690954,0.09081766745847782,0.5258148901865719
1.05,0.10052528052297811,0.0669861497834259,0.15950855055439536,0.1910583934671097,0.08313047060965599,0.5591997410200178
1.06,0.10212766015754665,0.06895633213068475,0.16023796345685362,0.19701823472588537,0.07294129024582538,0.595984125877567
1.07,0.10373600516557918,0.07099016177775112,0.16083450080325326,0.203382964706637,0.05965373463996487,0.6364729980751623
1.08,0.10534860389865626,0.0730920887217762,0.16125987330770727,0.21019269440250715,0.04253725044540106,0.680972969587014
1.09,0.10696327231483421,0.07526699334506598,0.16146684161779468,0.21749046232897912,0.020696831008740174,0.7297767926471961
1.1,0.10857724441826068,0.07752021184561098,0.1613972103426467,0.2253218500545001,-0.00696312751479608,0.7831387725520964
1.11,0.1101870384301642,0.07985755403717962,0.16097940119035134,0.23373421915686357,-0.04178091522953697,0.8412369102363471
1.12,0.11178829397939355,0.08228530781858426,0.16012555492293506,0.24277537814046432,-0.08538462674162738,0.9041158983600739
1.1300000000000001,0.11337557538545322,0.08481022189631013,0.1587281406059672,0.25249140777258705,-0.13974143169678543,0.9716029632122706
1.1400000000000001,0.1149421365348879,0.0874394545806623,0.15665611494346873,0.26292326843521735,-0.20720256624984884,1.0431860662630292
1.1500000000000001,0.1164796445327592,0.09018047142547787,0.15375079978713002,0.27410168448155714,-0.2905315156338699,1.1178416046339779
1.16,0.11797786323580785,0.09304086803506365,0.14982187030486444,0.28603966095857786,-0.3928929482265587,1.1937976477020722
1.17,0.1194243054507457,0.09602808678907049,0.1446442214937856,0.29872187540068357,-0.5177648811078825,1.2682214442105701
1.18,0.1208038760975745,0.09914898866739635,0.1379570646828792,0.31209018783258613,-0.6687156810906434,1.3368312431902558
1.19,0.12209855044013863,0.10240923658820901,0.12946743425641377,0.3260247920812659,-0.848963042646541,1.3934604248679774
1.2,0.12328716344757014,0.10581245026683833,0.11886130074315106,0.34032136786293143,-1.060613351326271,1.4296575781665537
1.21,0.12434542745361947,0.10935911386942636,0.1058264006049329,0.35466636025880266,-1.3034900138218166,1.434499239587121
1.22,0.1252463372910418,0.11304526919522977,0.09009098374223179,0.3686155325803414,-1.5735416862701106,1.3949172321538774
1.23,0.12596114380162665,0.1168611196736965,0.07148065105848664,0.38158504784667335,-1.8610332683745145,1.2969515266331941
1.24,0.12646104100462624,0.12078980085159928,0.04998972029995799,0.3928681177902785,-2.149093075852865,1.1283069943605153
1.25,0.12671957631002514,0.1248067044175888,0.02585353053989116,0.4016903565989515,-2.413618976006683,0.882223880867301
1.26,0.12671554226277154,0.12887979253721177,-0.000403404725359921,0.40730881196229657,-2.625693526525108,0.561845536334505
1.27,0.126435806866656,0.1329712048522666,-0.0279735396115519,0.40914123150548204,-2.757013488619198,0.18324195431854803
1.28,0.12587734967262612,0.13704010344897255,-0.05584571940298992,0.4068898596705936,-2.787217979143802,-0.22513718348884354
1.29,0.1250478707490365,0.1410462393096875,-0.0829478923589625,0.4006135860714951,-2.7102172955972574,-0.6276273599098474
1.3,0.12396476028454967,0.14495341086943667,-0.10831104644868397,0.39071715597491863,-2.536315408972148,-0.98964300965765
1.31,0.12265275764730516,0.1487320276399493,-0.13120026372445154,0.37786167705126383,-2.2889217275767573,-1.2855478923654788
1.32,0.1211409919738911,0.15236036257195854,-0.15117656734140653,0.36283349320092206,-1.9976303616954996,-1.5028183850341787
1.33,0.11946012352554056,0.15582453988102743,-0.16808684483505382,0.34641773090689026,-1.691027749364729,-1.6415762294031782
1.34,0.11764006984832862,0.1591176214254333,-0.1820053677211936,0.32930815444058464,-1.3918522886139784,-1.7109576466305643
1.35,0.11570849319821339,0.16223824141479445,-0.19315766501152282,0.312061998936117,-1.1152297290329203,-1.7246155504467635
1.36,0.11368999324235848,0.16518915851512692,-0.20184999558549044,0.2950917100332465,-0.869233057396762,-1.6970288902870494
1.37,0.1116058367596761,0.16797595258097198,-0.2084156482682379,0.27867940658450746,-0.6565652682747483,-1.6412303448739058
1.3800000000000001,0.10947403810781597,0.17060596557042068,-0.21317986518601292,0.26300129894486945,-0.4764216917775011,-1.567810763963798
1.3900000000000001,0.10730963539762904,0.1730875012208871,-0.21644027101869293,0.2481535650466406,-0.3260405832680009,-1.4847733898228868
1.4000000000000001,0.10512505263739337,0.17542925402199075,-0.2184582760235671,0.23417528011036684,-0.20180050048741607,-1.397828493627376
1.41,0.10293047917241974,0.1776399221807032,-0.21945734649736331,0.22106681587124521,-0.09990704737962058,-1.3108464239121633
1.42,0.10073422833660087,0.17972795902604669,-0.21962508358188673,0.20880368453434664,-0.016773708452343054,-1.2263131336898578
1.43,0.0985430574291318,0.18170142386800786,-0.2191170907469061,0.1973464841961165,0.05079928349806265,-1.145720033823014
1.44,0.09636244326261638,0.18356790171762347,-0.2180614166515427,0.18664778496155948,0.10556740953634254,-1.069869923455703
1.45,0.0941968141627413,0.18533446912696463,-0.2165629099875086,0.1766567409341172,0.1498506664034101,-0.9991044027442281
1.46,0.0920497424965438,0.18700768986032215,-0.21470716661975073,0.16732207333575247,0.18557433677578822,-0.9334667598364725
1.47,0.08992410300526366,0.18859362904579804,-0.21256394912801396,0.15859391854758875,0.21432174917367697,-0.8728154788163702
1.48,0.08782220234134061,0.19009787806876213,-0.21019006639230467,0.15042490229640915,0.23738827357092995,-0.8169016251179593
1.49,0.08574588481341495,0.1915255850270007,-0.2076317527925661,0.14277069582385754,0.2558313599738583,-0.7654206472551612
1.5,0.08369661874696467,0.19288148732784854,-0.20492660664502807,0.13559023008478294,0.2705146147538019,-0.7180465739074591
1.51,0.08167556724613462,0.19416994417309,-0.2021051500830057,0.12884568452414452,0.28214565620223747,-0.6744545560638401
1.52,0.07968364658616803,0.19539496738492818,-0.19919206599665962,0.12250232118381899,0.29130840863460894,-0.6343363340325532
1.53,0.07772157501784173,0.1965602493359295,-0.1962071568326298,0.11652819510013157,0.2984909164029823,-0.5974126083687408
1.54,0.07578991440857116,0.19766918661962093,-0.19316606092705607,0.11089372836914439,0.3041095905573714,-0.5634466730987178
1.55,0.07388910664873881,0.19872489741168445,-0.1900807759832355,0.10557107920635127,0.3085284943820578,-0.5322649162793123
1.56,0.07201950492664184,0.19973022953466482,-0.18696017220969624,0.10053321229803765,0.312060377353927,-0.5037866908313621
1.57,0.07018139261573338,0.20068775965555954,-0.18381123109084635,0.09575301208947305,0.31489411188498817,-0.47802002085645917
1.58,0.0683749704263559,0.20159980865720686,-0.18064221893774718,0.09120490016473122,0.31690121530991805,-0.4548111924741838
1.59,0.06660033201587232,0.20246850454188767,-0.17746384104835883,0.08686958846808054,0.3178377889388343,-0.4335311696650678
1.6,0.06485747922574676,0.20329583518730784,-0.1742852790125557,0.08273306454201884,0.317856203580314,-0.4136523926061707
1.61,0.06314634855486584,0.20408367091898158,-0.1711130670880926,0.07878357316737343,0.3172211924463106,-0.39494913746454163
1.62,0.06146683079526867,0.2048337746788669,-0.16795177595971666,0.07501037598853366,0.31612911283759254,-0.3773197178839775
1.6300000000000001,0.05981878421992117,0.20554780841577813,-0.16480465753474977,0.07140337369112332,0.3147118424966903,-0.360700229741034
1.6400000000000001,0.05820204363084268,0.20622733856773787,-0.16167405890784906,0.06795301519597305,0.3130598626900717,-0.3450358495150267
1.6500000000000001,0.05661642685454307,0.20687384139718126,-0.1585616776299604,0.0646502829443398,0.3112381277888663,-0.330273225163324
1.6600000000000001,0.055061739616895644,0.20748870828282262,-0.15546872376474305,0.06148668856413527,0.30929538652173516,-0.31635943802045313
1.67,0.05353777933838348,0.2080732509098293,-0.15239602785121595,0.05845426270067033,0.30726959135270976,-0.3032425863464942
1.68,0.05204433817348526,0.2086287062841398,-0.14934411648982165,0.05554553743104897,0.30519113613943044,-0.2908725269621351
1.69,0.05058120549718015,0.20915624151609277,-0.14631326763051125,0.05275352319529831,0.3030848859310413,-0.2792014235750666
1.7,0.04914816997246096,0.20965695834087256,-0.14330355247191912,0.05007168247797822,0.3009715158592132,-0.26818407173200914
1.71,0.04774502129167289,0.21013189736093188,-0.14031486807880633,0.04749390200593118,0.29886843931127965,-0.257778047204704
1.72,0.04637155165902222,0.21058204200787858,-0.13734696326506673,0.04501446469467127,0.29679048137395936,-0.247943731125991
1.73,0.04502755706510988,0.21100832222935087,-0.13439945939123454,0.0426280221472293,0.2947503873832188,-0.23864425474419676
1.74,0.04371283839322645,0.21141161791135074,-0.1314718671883432,0.04032956819998841,0.29275922028913537,-0.2298453947240891
1.75,0.04242720238936685,0.2117927620493246,-0.12856360038596007,0.03811441379738674,0.2908266802383127,-0.22151544026016676
1.76,0.04117046252230852,0.21215254368267514,-0.12567398670583294,0.03597816333505394,0.28896136801271377,-0.21362504623327955
1.77,0.03994243975594415,0.21249171060785163,-0.12280227663643721,0.03391669251764952,0.2871710069395719,-0.2061470817404421
1.78,0.03874296325293657,0.21281097188502981,-0.1199476503007575,0.03192612771781962,0.2854626335679701,-0.19905647998298961
1.79,0.03757187102639691,0.213111000152884,-0.11710922265396627,0.030002826785418414,0.28384276467912384,-0.1923300932401208
1.8,0.036429010554500665,0.21339243376522413,-0.11428604718962475,0.028143361234011642,0.2823175464341523,-0.18594655514067707
1.81,0.035314239371635095,0.2136558787624206,-0.1114771182865568,0.02634449971964526,0.2808928903067938,-0.17988615143663833
1.82,0.03422742564873852,0.21390191068963568,-0.10868137228965716,0.024603192721509397,0.2795745996899654,-0.17413069981358645
1.83,0.03316844877490002,0.2141310762729673,-0.10589768738384978,0.022916558333160166,0.2783684905807379,-0.16866343883492302
1.84,0.03213719995200807,0.2143438949637157,-0.10312488228919552,0.021281869074839754,0.2772805094654253,-0.16346892583204123
1.85,0.031133582814256475,0.2145408603601271,-0.10036171377515944,0.019696539641140803,0.27631685140360684,-0.15853294336989507
1.86,0.03015751408463748,0.21472244151515849,-0.09760687296189927,0.018158115503138474,0.27548408132601737,-0.15384241380023278
1.87,0.029208924281189486,0.21488908413805613,-0.09485898034479943,0.016664262289765606,0.2747892617099826,-0.14938532133728663
1.8800000000000001,0.028287758486749776,0.21504121169685042,-0.09211657944397111,0.015212755879429626,0.2742400900828318,-0.14515064103359807
1.8900000000000001,0.027393977197334548,0.21517922642824658,-0.08937812894152268,0.013801473139616,0.2738450502448434,-0.14112827398136274
1.9000000000000001,0.026527557266091992,0.2153035102608424,-0.08664199312425543,0.01242838325958338,0.2736135817267259,-0.1373089880032619
1.9100000000000001,0.025688492962133862,0.21541442565713703,-0.08390643039581298,0.011091539629463222,0.2735562728442448,-0.13368436301201583
1.92,0.024876797166560105,0.2155123163794223,-0.08116957955737585,0.009789072228528872,0.27368508384371437,-0.1302467400934349
1.93,0.024092502731799286,0.21559750818438933,-0.07842944347608197,0.008519180496702335,0.2740136081293877,-0.1269891731826538
1.94,0.023335664035192653,0.21567030945116344,-0.07568386966066323,0.007280126677410875,0.27455738154187403,-0.123905381929146
1.95,0.022606358763813474,0.21573101174754325,-0.07293052713791798,0.006070229637981789,0.2753342522745251,-0.12098970394290864
1.96,0.021904689975183685,0.2157798903395207,-0.07016687886297902,0.004887859197744049,0.27636482749389507,-0.11823704402377397
1.97,0.02123078848829212,0.21581720464978688,-0.06739014868915656,0.003731431026619384,0.27767301738224603,-0.11564281711246646
1.98,0.020584815671759144,0.2158431986720093,-0.06459728165329745,0.002599402222242077,0.27928670358591184,-0.11320288043773073
1.99,0.019966966711982666,0.21585810134938424,-0.06178489597764783,0.0014902677374937403,0.2812385675649619,-0.11091344847483367
2.0,0.019377474464807354,0.21586212692860116,-0.05894922471753119,0.00040255792169245565,0.283567126011664,-0.10877098158012846
2.0100000000000002,0.018816614021299825,0.21585547530431173,-0.056086044350753025,-0.000665162428942611,0.2863180366778164,-0.10677203506350666
2.02,0.0182847081538536,0.21583833237509423,-0.05319058674462244,-0.0017142929217514931,0.289545760613059,-0.10491304928088821
2.0300000000000002,0.017782133856303492,0.21581087044068512,-0.05025742975501078,-0.0027461934409111076,0.2933156989611658,-0.10319005191596145
2.04,0.017309330255619565,0.21577324868336611,-0.047280360068392806,-0.0037621757319012674,0.2977069686617978,-0.10159822909901597
2.05,0.016866808259811645,0.21572561379611832,-0.04425219958079188,-0.004763488724779837,0.3028160487600926,-0.10013129928785694
2.06,0.01645516242687861,0.2156681008500992,-0.04116458329330338,-0.005751294601913472,0.30876162874884994,-0.09878058771336351
2.07,0.016075085707996074,0.21560083454000456,-0.03800767188825381,-0.006726631009462701,0.3156911405049571,-0.09753364075492293
2.08,0.015727387957671063,0.2155239310175876,-0.0347697750325013,-0.007690352241694796,0.32378968557525073,-0.09637212322320951
2.09,0.015413019450305139,0.21543750063726178,-0.03143685073659247,-0.008643038032581157,0.333292429590883,-0.09526857908863615
2.1,0.015133101154044789,0.2153416521213543,-0.02799182962603493,-0.009584851590746957,0.34450211105575396,-0.09418135581657994
2.11,0.014888964283168608,0.21523649895590277,-0.024413687087618062,-0.010515316545154101,0.3578142538416871,-0.09304649544071436
2.12,0.014682202837911383,0.2151221693416851,-0.020676144525722466,-0.011432961421766464,0.37375425618955965,-0.09176448766123638
2.13,0.014514744719581734,0.21499882192094802,-0.016745811832964884,-0.01233474207370773,0.3930332692757582,-0.09017806519412655
2.14,0.014388950068907934,0.21486667111467841,-0.012579465067379912,-0.013215080626960142,0.4166346765584973,-0.08803385532524123
2.15,0.014307750624384195,0.21472602892846232,-0.008119944452374002,-0.01406421862160965,0.4459520615005911,-0.08491379946495077
2.16,0.014274852885624188,0.2145773760052308,-0.003289773876000695,-0.014865292323150606,0.48301705763733066,-0.08010737015409557
2.17,0.014295044224245991,0.21442148692285934,0.0020191338621803412,-0.015588908237145906,0.5308907738181036,-0.07236159139952995
2.18,0.01437467228233582,0.21425966158665036,0.00796280580898285,-0.01618253362089687,0.5943671946802507,-0.05936253837509653
2.19,0.014522430666787444,0.21409417820609888,0.014775838445162478,-0.016548338055147476,0.6813032636179628,-0.03658044342506066
2.2,0.014750716824939733,0.21392924881847963,0.022828615815228936,-0.016492938761923936,0.8052777370066461,0.0055399293223539715
2.21,0.01507812242301887,0.21377324127579195,0.032740559807913634,-0.01560075426876867,0.9911943992684696,0.08921844931552649
2.22,0.015534254550585632,0.2136445622268278,0.0456132127566763,-0.01286790489641685,1.2872652948762664,0.273284937235182
2.23,0.01616884287120028,0.21359018355917056,0.06345883206146505,-0.005437866765722681,1.784561930478875,0.7430038130694169
2.24,0.017056213484311605,0.21375708386503872,0.08873706131113235,0.016690030586816174,2.5278229249667303,2.2127897352538852
2.25,0.01805963534476973,0.2146100574775363,0.10034218604581269,0.08529736124975969,1.1605124734680345,6.860733066294351
2.2600000000000002,0.0183770920341601,0.21578303388134698,0.03174566893903699,0.11729764038106699,-6.85965171067757,3.200027913130731
2.27,0.01835787822973807,0.2168265125720776,-0.001921380442202844,0.10434786907306376,-3.3667049381239833,-1.294977130800324
2.2800000000000002,0.01820280087165711,0.21773683596200902,-0.015507735808096019,0.0910323389931403,-1.3586355365893175,-1.331553007992346
2.29,0.017987122635769903,0.2185439085779067,-0.021567823588720537,0.08070726158976899,-0.6060087780624519,-1.0325077403371317
2.3000000000000003,0.017744049214788168,0.2192706333025292,-0.024307342098173406,0.07267247246224715,-0.27395185094528696,-0.8034789127521842
2.31,0.01749054182638137,0.21993293458320537,-0.025350738840679565,0.06623012806761815,-0.10433967425061574,-0.6442344394629
2.32,0.017236241806416554,0.22054208581142987,-0.025430001996481693,0.06091512282244959,-0.007926315580212867,-0.5315005245168557
