Time,x,y,vx,vy,ax,ay
0.057,0.8829385570313923,0.17291802114926788,-0.5766842644967758,2.9451325598362215,-9.827365706019538,-1.8838423781399263
0.058,0.8823520515974087,0.1758612372471286,-0.5865054339836699,2.943216097860707,-9.82116948689412,-1.9164619755143832
0.059000000000000004,0.8817557312984897,0.17880250428346262,-0.5963202989190235,2.941267036334005,-9.81486493535352,-1.949061526702111
0.06,0.8811496025474564,0.18174178967912502,-0.6061287510333213,2.939285395662415,-9.80845211429777,-1.9816406715898325
0.061,0.8805336718653353,0.18467906087573718,-0.6159306821211472,2.937271196612166,-9.801931087825917,-2.0141990502492635
0.062,0.8799079458812928,0.1876142853360464,-0.6257259840423828,2.935224460309225,-9.795301921235584,-2.0467363029411256
0.063,0.8792724313325694,0.19054743054428552,-0.6355145487234053,2.9331452082391056,-9.78856468102247,-2.07925207011914
0.064,0.8786271350644111,0.1934784640065322,-0.6452962681582852,2.9310334622466714,-9.781719434879884,-2.1117459924340403
0.065,0.8779720640300012,0.19640735325106815,-0.6550710344099835,2.928889244535934,-9.77476625169823,-2.1442177107375637
0.066,0.8773072252903896,0.199334065828738,-0.664838739611548,2.9267125776698477,-9.767705201564505,-2.1766668660864634
0.067,0.8766326260144223,0.2022585693133081,-0.6745992759673098,2.924503484570101,-9.76053635576177,-2.2090930997465064
0.068,0.8759482734786682,0.20518083130182502,-0.6843525357540784,2.9222619885169046,-9.75325978676859,-2.2414960531964647
0.069,0.8752541750673459,0.2081008194149738,-0.6940984113223369,2.9199881131487726,-9.745875568258496,-2.273875368132127
0.07,0.8745503382722485,0.2110185012974361,-0.7038367950974362,2.9176818824623023,-9.738383775099425,-2.306230686470291
0.07100000000000001,0.8738367706926677,0.21393384461824805,-0.7135675795807893,2.9153433208119495,-9.73078448335312,-2.338561650352762
0.07200000000000001,0.8731134800353166,0.21684681707115785,-0.7232906573510638,2.9129724529097993,-9.723077770274532,-2.3708679021503474
0.073,0.8723804741142512,0.21975738637498318,-0.733005921065375,2.9105693038253326,-9.715263714311238,-2.403149084466856
0.074,0.8716377608507908,0.22266552027396838,-0.7427132634604778,2.9081338989851897,-9.707342395102799,-2.435404840143091
0.075,0.8708853482734369,0.22557118653814132,-0.752412577353958,2.905666264172929,-9.699313893480118,-2.4676348122608407
0.076,0.8701232445177914,0.2284743529636701,-0.7621037556454228,2.903166425528782,-9.691178291464803,-2.499838644146874
0.077,0.8693514578264737,0.23137498737321952,-0.7717866913176913,2.900634409549405,-9.682935672268513,-2.5320159793769337
0.078,0.8685699965490358,0.23427305761630715,-0.7814612774379835,2.8980702430876253,-9.674586120292258,-2.5641664617797195
0.079,0.8677788691418766,0.23716853156965934,-0.7911274071591092,2.8954739533521843,-9.666129721125728,-2.5962897354408834
0.08,0.866978084168156,0.2400613771375668,-0.8007849737206558,2.8928455679074774,-9.657566561546577,-2.62838544470701
0.081,0.8661676502977058,0.2429515622522401,-0.8104338704501756,2.890185114673288,-9.648896729519734,-2.660453234189615
0.082,0.8653475763069415,0.24583905487416463,-0.8200739907643722,2.887492621924519,-9.640120314196626,-2.6924927487691144
0.083,0.8645178710787712,0.24872382299245555,-0.8297052281702866,2.88476811829092,-9.631237405914476,-2.724503633598817
0.084,0.8636785436025047,0.25160583462521235,-0.8393274762664821,2.882011632756811,-9.622248096195527,-2.7564855341089025
0.085,0.8628296029737605,0.25448505781987313,-0.8489406287442284,2.8792231946608005,-9.613152477746278,-2.7884380960104065
0.08600000000000001,0.8619710583943718,0.25736146065356863,-0.8585445793886851,2.876402833695501,-9.603950644456692,-2.820360965299191
0.08700000000000001,0.8611029191722918,0.26023501123347587,-0.8681392220800845,2.873550579907241,-9.594642691399411,-2.85225378825993
0.088,0.8602251947214968,0.26310567769717164,-0.8777244507949135,2.870666463695771,-9.58522871482893,-2.8841162114700762
0.089,0.8593378945618897,0.2659734282129856,-0.8873001596070942,2.867750515813967,-9.575708812180784,-2.9159478818038407
0.09,0.8584410283192005,0.26883823098035314,-0.8968662426891649,2.864802767367531,-9.566083082070701,-2.9477484464361616
0.091,0.857534605724887,0.27170005423016785,-0.9064225943134587,2.8618232498146843,-9.556351624293756,-2.9795175528466746
0.092,0.8566186366160338,0.2745588662251337,-0.9159691088532822,2.8588119949658606,-9.546514539823516,-3.011254848823682
0.093,0.8556931309352497,0.2774146352601171,-0.9255056807840933,2.8557690349833926,-9.536571930811128,-3.0429599824681137
0.094,0.854758098730565,0.2802673296624983,-0.9350322046846778,2.852694402381195,-9.526523900584472,-3.074632602197502
0.095,0.8538135501553267,0.28311691779252274,-0.944548575238325,2.849588130024445,-9.516370553647214,-3.106272356749929
0.096,0.8528594954680927,0.285963368043652,-0.954054687234003,2.8464502511292573,-9.506111995677912,-3.137878895187999
0.097,0.8518959450325252,0.2888066488429144,-0.9635504355675321,2.8432807992623546,-9.49574833352908,-3.169451866902792
0.098,0.8509229093172824,0.2916467286512551,-0.9730357152427583,2.840079808340737,-9.485279675226232,-3.200990921617816
0.099,0.8499403988959097,0.29448357596388647,-0.9825104213727253,2.836847312631344,-9.47470612996693,-3.2324957093929654
0.1,0.8489484244467288,0.2973171593106372,-0.9919744491808451,2.8335833467507157,-9.46402780811981,-3.26396588062847
0.101,0.8479469967527268,0.3001474472563018,-1.0014276940020688,2.830287945664647,-9.453244821223594,-3.2954010860688445
0.10200000000000001,0.8469361267014427,0.30297440840098966,-1.010870051284055,2.8269611446878398,-9.442357281986085,-3.326800976806833
0.10300000000000001,0.8459158252848543,0.3057980113804732,-1.0203014165883382,2.823602979483552,-9.43136530428317,-3.3581652042873604
0.10400000000000001,0.8448861035992629,0.30861822486653645,-1.029721685591496,2.8202134860632406,-9.42026900315776,-3.3894934203114584
0.105,0.8438469728451765,0.31143501756732267,-1.0391307540863146,2.8167927007862006,-9.409068494818795,-3.4207852770402276
0.106,0.8427984443271935,0.3142483582276819,-1.0485285179829547,2.8133406603592017,-9.397763896640145,-3.4520404269987517
0.107,0.8417405294538834,0.317058215629518,-1.0579148733101142,2.8098574018361218,-9.386355327159572,-3.4832585230800466
0.108,0.8406732397376673,0.3198645585921356,-1.0672897162161918,2.8063429626175727,-9.374842906077635,-3.5144392185489854
0.109,0.8395965867946968,0.3226673559725861,-1.0766529429704486,2.8027973804505266,-9.363226754256605,-3.545582167046229
0.11,0.8385105823447326,0.32546657666601403,-1.086004449964168,2.7992206934279347,-9.351506993719338,-3.576687022592151
0.111,0.8374152382110208,0.3282621896060024,-1.0953441337118162,2.795612939988344,-9.339683747648175,-3.6077534395907636
0.112,0.8363105663201686,0.3310541637649179,-1.1046718908522,2.7919741589155103,-9.327757140383804,-3.638781072833637
0.113,0.835196578702019,0.33384246815425594,-1.113987618149624,2.7883043893380064,-9.315727297424095,-3.6697695775038146
0.114,0.834073287489524,0.33662707182498475,-1.123291212495047,2.784603670728827,-9.303594345422944,-3.7007186091797277
0.115,0.8329407049186168,0.33940794386788975,-1.1325825709072361,2.7808720429049876,-9.291358412189116,-3.7316278238391143
0.116,0.831798843328083,0.34218505341391686,-1.1418615905339211,2.7771095460271247,-9.27901962668503,-3.762496877862918
0.117,0.83064771515943,0.3449583696345159,-1.1511281686529466,2.7733162205990856,-9.266578119025574,-3.7933254280392013
0.11800000000000001,0.8294873329567566,0.34772786174198345,-1.1603822026734236,2.7694921074675185,-9.254034020476878,-3.8241131315670427
0.11900000000000001,0.8283177093666197,0.3504934989898049,-1.1696235901368788,2.765637247821458,-9.241387463455093,-3.8548596460604423
0.12,0.8271388571379014,0.35325525067299685,-1.178852228718404,2.7617516831919056,-9.228638581525145,-3.8855646295522117
0.121,0.8259507891216735,0.35601308612844823,-1.1880680162278034,2.7578354554514077,-9.21578750939947,-3.9162277404978663
0.122,0.8247535182710628,0.35876697473526187,-1.1972708506107401,2.753888606813628,-9.202834382936768,-3.9468486377795258
0.123,0.8235470576411129,0.3615168859150948,-1.2064606299498808,2.7499111798329183,-9.189779339140685,-3.9774269807097844
0.124,0.8223314203886469,0.36426278913249865,-1.2156372524660393,2.7459032174038827,-9.176622516158558,-4.007962429035612
0.125,0.8211066197721276,0.3670046538952596,-1.2248006165193193,2.7418647627609403,-9.163364053280056,-4.038454642942211
0.126,0.8198726691515174,0.36974244975473747,-1.233950620610255,2.7377958594778833,-9.150004090935903,-4.068903283056918
0.127,0.8186295819881364,0.3724761463062049,-1.2430871633809515,2.73369655146743,-9.13654277069652,-4.099308010453058
0.128,0.8173773718445202,0.37520571318918566,-1.252210143616222,2.729566882980776,-9.122980235270662,-4.129668486653812
0.129,0.8161160523842754,0.3779311200877928,-1.2613194602447262,2.7254068986071402,-9.109316628504088,-4.159984373636104
0.13,0.8148456373719353,0.3806523367310661,-1.2704150123401043,2.721216643273306,-9.095552095378146,-4.190255333834432
0.131,0.8135661406728132,0.3833693328933092,-1.2794966991221128,2.716996162243161,-9.08168678200841,-4.220481030144748
0.132,0.8122775762528555,0.38608207839442643,-1.2885644199577562,2.712745501117233,-9.067720835643263,-4.250661125928308
0.133,0.810979958178493,0.3887905431002586,-1.2976180743624186,2.7084647058322173,-9.053654404662492,-4.280795285015514
0.134,0.809673300616492,0.3914946969229191,-1.3066575620009944,2.7041538226605075,-9.039487638575837,-4.310883171709766
0.135,0.808357617833803,0.3941945098211288,-1.3156827826890158,2.699812898209716,-9.025220688021566,-4.340924450791307
0.136,0.8070329241974092,0.396889951800551,-1.324693636393781,2.695441979422195,-9.010853704765015,-4.370918787521057
0.137,0.8056992341741738,0.3995809929141255,-1.333690023235478,2.6910411135745504,-8.9963868416971,-4.4008658476444475
0.138,0.8043565623306854,0.4022676032624027,-1.342671843488311,2.686610348277155,-8.981820252832863,-4.430765297395255
0.139,0.8030049233331038,0.40494975299387637,-1.351638997581621,2.6821497314736558,-8.967154093309949,-4.460616803499427
0.14,0.8016443319470028,0.40762741230531685,-1.3605913861010082,2.6776593114404768,-8.952388519387105,-4.490420033178896
0.14100000000000001,0.8002748030372133,0.41030055144210315,-1.3695289097894507,2.6731391367863213,-8.937523688442653,-4.520174654155409
0.14200000000000002,0.7988963515676649,0.41296914069855484,-1.3784514695484238,2.668589256451667,-8.922559758972964,-4.549880334654335
0.14300000000000002,0.7975089926012259,0.4156331504182631,-1.3873589664390147,2.6640097197082584,-8.907496890590894,-4.579536743408474
0.14400000000000002,0.7961127412995428,0.4182925509944217,-1.396251301683039,2.6594005761585966,-8.892335244024224,-4.609143549661864
0.145,0.7947076129228786,0.42094731287015713,-1.405128376664153,2.654761875735423,-8.877074981114085,-4.638700423173576
0.146,0.7932936228299496,0.42359740653885836,-1.4139900929289664,2.6500936687012016,-8.861716264813374,-4.668207034221525
0.147,0.7918707864777614,0.42624280254450597,-1.4228363521881515,2.645396005647595,-8.846259259185132,-4.697663053606237
0.148,0.7904391194214438,0.4288834714820009,-1.4316670563175524,2.6406689374949406,-8.830704129400946,-4.72706815265466
0.149,0.7889986373140846,0.4315193839974926,-1.4404821073592917,2.6359125154917167,-8.815051041739315,-4.756422003223935
0.15,0.7875493559065617,0.43415051078870665,-1.4492814075228757,2.6311267912140117,-8.799300163583988,-4.785724277705166
0.151,0.7860912910473754,0.4367768226052716,-1.4580648591862981,2.6263118165649844,-8.78345166342235,-4.814974649027219
0.152,0.7846244586824782,0.4393982902490459,-1.4668323648971417,2.621467643774324,-8.767505710843698,-4.844172790660459
0.153,0.7831488748551045,0.4420148845744436,-1.4755838273736794,2.6165943253977035,-8.7514624765376,-4.873318376620533
0.154,0.7816645557055986,0.4446265764887598,-1.4843191495059715,2.6116919143162316,-8.735322132292186,-4.902411081472123
0.155,0.7801715174712416,0.44723333695249573,-1.493038234356964,2.606760463735899,-8.71908485099243,-4.931450580332703
0.156,0.778669776486078,0.44983513697968275,-1.5017409851635823,2.6018000271870227,-8.702750806618441,-4.96043654887628
0.157,0.7771593491807403,0.45243194763820643,-1.510427305337826,2.5968106585236854,-8.686320174243715,-4.989368663337147
0.158,0.7756402520822724,0.45502374005012963,-1.5190970984678596,2.591792411923172,-8.669793130033405,-5.018246600513617
0.159,0.7741125018139533,0.45761048539201504,-1.5277502683191022,2.5867453418854,-8.653169851242536,-5.0470700377717606
0.16,0.772576115095118,0.4601921548952474,-1.5363867188353164,2.581669503232351,-8.636450516214243,-5.0758386530491215
0.161,0.7710311087409784,0.46276871984635487,-1.5450063541396943,2.5765649511074926,-8.61963530437799,-5.104552124858464
0.162,0.7694774996624424,0.46534015158733005,-1.553609078535942,2.571431740975201,-8.60272439624776,-5.13321013229147
0.163,0.7679153048659331,0.46790642151595024,-1.5621947965093623,2.5662699286201787,-8.585717973420227,-5.161812355022457
0.164,0.7663445414532052,0.4704675010860971,-1.5707634127279353,2.5610795701468665,-8.568616218572952,-5.190358473312089
0.165,0.7647652266211618,0.4730233618080759,-1.5793148320433978,2.5558607219788554,-8.551419315462546,-5.218848168011086
0.166,0.7631773776616695,0.4755739752489342,-1.5878489594923206,2.5506134408582914,-8.534127448922785,-5.247281120563903
0.167,0.7615810119613723,0.4781193130327795,-1.5963657002971834,2.545337783845279,-8.516740804862778,-5.275657013012432
0.168,0.7599761470015048,0.4806593468410968,-1.6048649598674485,2.540033808317279,-8.499259570265064,-5.303975527999692
0.169,0.7583628003577042,0.4831940484130653,-1.6133466438006323,2.5347015719685055,-8.481683933183739,-5.332236348773501
0.17,0.7567409896998208,0.48572338954587463,-1.6218106578833749,2.5293411328093156,-8.464014082742533,-5.360439159190152
0.171,0.7551107327917284,0.4882473420950402,-1.6302569080925078,2.5239525491655974,-8.446250209132902,-5.388583643718086
0.17200000000000001,0.7534720474911323,0.4907658779747184,-1.63868530059612,2.518535879678156,-8.428392503612097,-5.416669487441551
0.17300000000000001,0.7518249517493777,0.4932789691580205,-1.6470957417546213,2.513091183302092,-8.410441158501216,-5.444696376064268
0.17400000000000002,0.7501694636112559,0.4957865876773267,-1.6554881381218045,2.507618519306179,-8.392396367183247,-5.4726639959130665
0.17500000000000002,0.74850560121481,0.4982887056245989,-1.6638623964459056,2.5021179472722372,-8.374258324101104,-5.50057203394155
0.176,0.7468333827911393,0.5007852951516935,-1.6722184236706612,2.4965895270945033,-8.356027224755639,-5.5284201777337225
0.177,0.7451528266642029,0.5032763284706725,-1.680556126936365,2.4910333189789955,-8.33770326570364,-5.556208115507621
0.178,0.743463951250622,0.5057617778541154,-1.6888754135809207,2.4854493834428766,-8.31928664455584,-5.5839355361189575
0.179,0.7417667750594812,0.5082416156354291,-1.6971761911408956,2.4798377813138117,-8.300777559974879,-5.611602129064729
0.18,0.7400613166921286,0.5107158142091585,-1.705458367352569,2.474198573729325,-8.28217621167328,-5.639207584486834
0.181,0.7383475948419757,0.5131843460312946,-1.7137218501529803,2.468531822136149,-8.263482800411397,-5.666751593175695
0.182,0.7366256282942947,0.5156471836195842,-1.7219665476809756,2.462837588289575,-8.244697527995353,-5.694233846573837
0.183,0.7348954359260165,0.518104299553837,-1.7301923682782505,2.4571159342527955,-8.225820597274977,-5.721654036779516
0.184,0.7331570367055261,0.5205556664762332,-1.7383992204903922,2.4513669223962453,-8.20685221214171,-5.749011856550284
0.185,0.7314104496924582,0.5230012570916301,-1.7465870130679186,2.445590615396939,-8.187792577526503,-5.776306999306588
0.186,0.7296556940374909,0.525441044167868,-1.7547556549673164,2.4397870762378036,-8.168641899397727,-5.803539159135346
0.187,0.7278927889821388,0.527875000536075,-1.7629050553520755,2.43395636820701,-8.14940038475902,-5.830708030793511
0.188,0.7261217538585452,0.5303030990909723,-1.7710351235937227,2.428098554897298,-8.13006824164718,-5.857813309711654
0.189,0.7243426080892723,0.5327253127911776,-1.7791457692728527,2.4222137002053006,-8.110645679129986,-5.884854691997499
0.19,0.7225553711870921,0.5351416146595085,-1.7872369021801569,2.4163018683308612,-8.091132907304068,-5.9118318744395015
0.191,0.7207600627547747,0.5375519777832849,-1.7953084323174495,2.4103631237763508,-8.07153013729271,-5.9387445545103725
0.192,0.718956702484876,0.5399563753146309,-1.8033602698986932,2.40439753134598,-8.05183758124367,-5.965592430370629
0.193,0.717145310159525,0.542354780470776,-1.8113923253510202,2.398405156145108,-8.032055452326977,-5.99237520087212
0.194,0.7153259056502093,0.5447471665343555,-1.819404509315753,2.392386063579546,-8.012183964732742,-6.019092565561566
0.195,0.7134985089175598,0.5471335068537103,-1.8273967326494218,2.3863403193548622,-7.99222333366889,-6.045744224684057
0.196,0.7116631400111351,0.549513774843186,-1.8353689064247807,2.3802679894756755,-7.972173775358959,-6.07232987918658
0.197,0.7098198190692032,0.5518879439834309,-1.8433209419318206,2.374169140244954,-7.952035507039847,-6.098849230721528
0.198,0.7079685663185245,0.5542559878216942,-1.8512527506787801,2.368043838263304,-7.931808746959524,-6.12530198165017
0.199,0.7061094020741313,0.5566178799721224,-1.8591642443931549,2.3618921504282575,-7.911493714374788,-6.15168783504618
0.2,0.7042423467391086,0.558973594116056,-1.8670553350227037,2.3557141439335583,-7.891090629548956,-6.1780064946990905
0.201,0.7023674208043721,0.5613231040023244,-1.8749259347364533,2.3495098862684403,-7.870599713749588,-6.204257665117795
0.202,0.7004846448484464,0.5636663834475414,-1.8827759559256994,2.3432794452169063,-7.850021189246143,-6.230441051533991
0.203,0.6985940395372414,0.5660034063363983,-1.890605311205007,2.3370228888570006,-7.829355279307683,-6.2565563599056695
0.20400000000000001,0.6966956256238283,0.5683341466219585,-1.8984139134132074,2.33074028556008,-7.808602208200525,-6.2826032969205485
0.20500000000000002,0.6947894239482139,0.5706585783259486,-1.9062016756143934,2.3244317039900806,-7.787762201185884,-6.308581569999533
0.20600000000000002,0.6928754554371149,0.5729766755390514,-1.9139685110989109,2.3180972131027806,-7.766835484517531,-6.33449088730016
0.20700000000000002,0.6909537411037305,0.5752884124211964,-1.9217143333843503,2.311736882145061,-7.745822285439397,-6.360330957720014
0.20800000000000002,0.689024302047514,0.5775937632018506,-1.9294390562165336,2.3053507806541607,-7.724722832183208,-6.386101490900173
0.209,0.6870871594539435,0.5798927021803075,-1.9371425935704996,2.298938978456932,-7.7035373539660705,-6.411802197228616
0.21,0.685142334594292,0.5821852037259766,-1.9448248596514877,2.2925015456690883,-7.682266080988063,-6.437432787843635
0.211,0.683189848825396,0.5844712422786711,-1.9524857688959174,2.286038552694451,-7.660909244429828,-6.462992974637245
0.212,0.6812297235894237,0.5867507923488953,-1.9601252359723675,2.2795500702241926,-7.639467076450114,-6.488482470258574
0.213,0.6792619804136412,0.5890238285181313,-1.967743175782551,2.273036169236075,-7.617939810183347,-6.513900988117247
0.214,0.6772866409101789,0.591290325439125,-1.975339503462288,2.2664969209936885,-7.596327679737164,-6.539248242386783
0.215,0.6753037267757964,0.5935502578361707,-1.9829141343824779,2.2599323970456804,-7.574630920189939,-6.5645239480079525
0.216,0.6733132597916464,0.5958036005053956,-1.9904669841500662,2.2533426692249883,-7.552849767588301,-6.589727820692141
0.217,0.6713152618230374,0.5980503283150437,-1.9979979686090108,2.2467278096480636,-7.530984458944641,-6.614859576924723
0.218,0.6693097548191961,0.6002904162057577,-2.0055070038412453,2.2400878907140953,-7.5090352322345995,-6.639918933968396
0.219,0.6672967608130285,0.6025238391908619,-2.0129940061676397,2.233422985104229,-7.487002326394547,-6.6649056098665245
0.22,0.6652763019208795,0.6047505723566428,-2.020458892148959,2.2267331657807823,-7.464885981319068,-6.689819323446487
0.221,0.6632484003422927,0.6069705908626292,-2.027901578586817,2.2200185059864594,-7.4426864378583835,-6.714659794322981
0.222,0.6612130783597681,0.6091838699418727,-2.035321982524633,2.213279079243558,-7.420403937815824,-6.7394267429013475
0.223,0.6591703583385194,0.6113903849012259,-2.042720021248578,2.206514959353177,-7.3980387239452545,-6.764119890380895
0.224,0.6571202627262309,0.6135901111216203,-2.0500956122885268,2.1997262203944192,-7.3755910399484845,-6.788738958758179
0.225,0.655062814052812,0.615783024058344,-2.0574486734189996,2.192912936723589,-7.353061130472688,-6.8132836708303035
0.226,0.6529980349301518,0.6179690992413174,-2.0647791226601075,2.186075182973391,-7.330449241107801,-6.837753750198217
0.227,0.6509259480518733,0.6201483122753695,-2.0720868782784914,2.179213034052121,-7.307755618383882,-6.862148921269961
0.228,0.6488465761930851,0.6223206388405124,-2.0793718587882597,2.172326565142857,-7.28498050976853,-6.886468909263978
0.229,0.6467599422101331,0.624486054692215,-2.086633982951924,2.1654158517026447,-7.262124163664197,-6.910713440212329
0.23,0.6446660690403517,0.6266445356616767,-2.0938731697813293,2.1584809694616807,-7.239186829405563,-6.934882240963973
0.231,0.6425649797018131,0.6287960576560991,-2.101089338538586,2.1515219944224926,-7.21616875725688,-6.958975039188007
0.232,0.6404566972930762,0.6309405966589583,-2.1082824087369954,2.1445390028591156,-7.193070198409267,-6.982991563376881
0.233,0.6383412449929342,0.6330781287302746,-2.1154523001419734,2.137532071316266,-7.16989140497806,-7.006931542849645
0.234,0.6362186460601622,0.6352086300068831,-2.1225989327719734,2.130501276608511,-7.14663263000009,-7.030794707755162
