Time,x,y,vx,vy,ax,ay
0.042,0.8909280654100674,0.12863889756229896,-0.41243996115445336,2.9752819520275016,-9.597798827832554,-1.1561536524471316
0.043000000000000003,0.8905060272981892,0.1316129954296803,-0.4220381118782914,2.974097867381334,-9.598150723837996,-1.1840846461678687
0.044,0.890074390680755,0.13458588125859547,-0.4316366174341364,2.9728858289151674,-9.59850555584501,-1.2120384661665642
0.045,0.8896331552001122,0.1375575270718657,-0.4412354806427918,2.971645813270226,-9.59886320865536,-1.2400156449412763
0.046,0.8891823204959051,0.14052790486841904,-0.4508347042071342,2.970377796553346,-9.599223564342418,-1.268016716879996
0.047,0.8887218862051957,0.1434969866227541,-0.46043429070937764,2.9690817543350456,-9.599586502243456,-1.2960422183004656
0.048,0.8882518519625874,0.14646474428440165,-0.47003424260832927,2.9677576616475556,-9.599951898951652,-1.324092687489907
0.049,0.8877722174003507,0.14943114977738445,-0.4796345622366371,2.966405492982811,-9.600319628307808,-1.352168664744651
0.05,0.8872829821485527,0.15239617499967484,-0.48923525179802885,2.9650252222904014,-9.600689561391784,-1.3802706924096761
0.051000000000000004,0.8867841458351882,0.15535979182265033,-0.4988363133645425,2.9636168229754833,-9.60106156651362,-1.408399314918052
0.052000000000000005,0.8862757080863144,0.158321972090547,-0.5084377488737468,2.962180267896653,-9.601435509204364,-1.4365550788302892
0.053,0.8857576685261884,0.16128268761991077,-0.5180395601259534,2.9607155293637795,-9.601811252206563,-1.464738532873587
0.054,0.885230026777407,0.16424191019904658,-0.5276417487814179,2.9592225791357984,-9.602188655464456,-1.4929502279809987
0.055,0.8846927824610495,0.16719961158746505,-0.5372443163575318,2.9577013884184677,-9.602567576113842,-1.5211907173304966
0.056,0.8841459351968235,0.17015576351532713,-0.5468472642260033,2.956151927862084,-9.602947868471544,-1.5494605563839383
0.057,0.8835894846032135,0.17311033768288628,-0.5564505936100279,2.9545741675591577,-9.603329384024626,-1.5777603029259508
0.058,0.8830234302976321,0.17606330575992835,-0.5660543055814471,2.9529680770420548,-9.603711971419175,-1.6060905171027111
0.059000000000000004,0.8824477718965742,0.17901463938520895,-0.5756584010578959,2.951333625280594,-9.604095476448752,-1.634451761460642
0.06,0.8818625090157742,0.18196431016588857,-0.5852628807999384,2.9496707806796088,-9.604479742042487,-1.6628446009850142
0.061,0.881267641270366,0.18491228967696505,-0.5948677454081911,2.94797951107647,-9.604864608252754,-1.6912696031384575
0.062,0.8806631682750456,0.18785854946070363,-0.6044729953204336,2.946259783738571,-9.60524991224249,-1.7197273378993811
0.063,0.8800490896442369,0.1908030610260644,-0.6140786308087057,2.9445115653607705,-9.605635488272112,-1.7482183778003102
0.064,0.8794254049922605,0.1937457958481272,-0.6236846519763918,2.9427348220628042,-9.60602116768602,-1.7767432979661313
0.065,0.8787921139335052,0.19668672536751386,-0.6332910587552905,2.940929519386652,-9.606406778898695,-1.805302676152254
0.066,0.8781492160826025,0.19962582098980772,-0.6428978509026708,2.9390956222938693,-9.606792147380363,-1.8338970927826854
0.067,0.8774967110546043,0.2025630540849706,-0.6525050279983131,2.937233095162881,-9.60717709564225,-1.8625271309880274
0.068,0.8768345984651628,0.20549839598675684,-0.6621125894415345,2.935341901786238,-9.607561443221362,-1.8911933766433828
0.069,0.8761628779307146,0.20843181799212468,-0.6717205344481993,2.9334220053678317,-9.607945006664854,-1.919896418406194
0.07,0.8754815490686668,0.21136329136064474,-0.6813288620477133,2.9314733685200776,-9.608327599513908,-1.948636847753992
0.07100000000000001,0.8747906114975869,0.2142927873139058,-0.6909375710800004,2.9294959532610556,-9.608709032287177,-1.9774152590220795
0.07200000000000001,0.8740900648373944,0.21722027703491742,-0.7005466601924641,2.9274897210116144,-9.609089112463689,-2.0062322494411275
0.073,0.8733799087095574,0.22014573166750986,-0.7101561278369295,2.9254546325924395,-9.609467644465369,-2.035088419174716
0.074,0.8726601427372909,0.22306912231573095,-0.7197659722665685,2.923390648221083,-9.609844429638954,-2.0639843713567902
0.075,0.8719307665457581,0.2259904200432399,-0.729376191532806,2.921297727508954,-9.61021926623748,-2.0929207121290543
0.076,0.8711917797622759,0.22890959587269818,-0.7389867834822071,2.919175829458276,-9.61059194940121,-2.1218980506783027
0.077,0.8704431820165226,0.2318266207851572,-0.7485977457533453,2.917024912459002,-9.610962271138064,-2.150916999273682
0.078,0.869684972940749,0.2347414657194429,-0.7582090757736487,2.914844934285698,-9.611330020303509,-2.1799781733039003
0.079,0.8689171521699928,0.2376541015715373,-0.7678207707562286,2.912635852094384,-9.611694982579897,-2.209082191314366
0.08,0.8681397193422961,0.24056449919395664,-0.7774328276966838,2.9103976224193393,-9.612056940455243,-2.238229675044286
0.081,0.8673526740989261,0.2434726293951265,-0.7870452433698852,2.9081302011698758,-9.612415673201477,-2.2674212494636987
0.082,0.8665560160845994,0.24637846293875357,-0.7966580143267373,2.9058335436270655,-9.612770956852065,-2.296657542810461
0.083,0.8657497449477085,0.249281970543194,-0.8062711368909165,2.9035076044404384,-9.6131225641791,-2.3259391866271937
0.084,0.864933860340553,0.2521831228808187,-0.8158846071555862,2.9011523376246404,-9.613470264669765,-2.3552668157981698
0.085,0.8641083619195729,0.25508189057737474,-0.8254984209800884,2.898767696556054,-9.6138138245022,-2.384641068586173
0.08600000000000001,0.8632732493455862,0.25797824421134413,-0.8351125739866092,2.896353633969385,-9.614153006520779,-2.4140625866693153
0.08700000000000001,0.8624285222840294,0.26087215431329835,-0.8447270615568199,2.8939101019542073,-9.614487570210702,-2.443532015177805
0.088,0.861574180405201,0.26376359136524985,-0.8543418788284919,2.8914370519514767,-9.61481727167204,-2.473050002730711
0.089,0.8607102233845089,0.2666525257999999,-0.8639570206920849,2.888934434750004,-9.615141863593037,-2.502617201472666
0.09,0.8598366509027215,0.2695389280004828,-0.8735724817873077,2.8864022004828933,-9.61546109522284,-2.532234267110565
0.091,0.8589534626462219,0.2724227682991067,-0.8831882564996513,2.883840298623943,-9.615774712343509,-2.5619018589502365
0.092,0.858060658307265,0.2753040169770907,-0.8928043389568927,2.88124867798401,-9.616082457241385,-2.5916206399330872
0.093,0.8571582375842394,0.2781826442637981,-0.9024207230255704,2.8786272867073373,-9.616384068677714,-2.621391276672733
0.094,0.856246200181932,0.28105862033606593,-0.9120374023074291,2.8759760722678456,-9.616679281858664,-2.6512144394916324
0.095,0.8553245458117962,0.2839319153175313,-0.9216543701358336,2.873294981465388,-9.616967828404533,-2.6810908024576805
0.096,0.854393274192224,0.28680249927795326,-0.9312716195721519,2.870583960421967,-9.6172494363183,-2.711021043420825
0.097,0.8534523850488219,0.2896703422325312,-0.9408891434021053,2.8678429545779176,-9.617523829953427,-2.7410058440496656
0.098,0.8525018781146898,0.29253541414121925,-0.9505069341320862,2.8650719086880496,-9.617790729980921,-2.7710458898680614
0.099,0.8515417531307043,0.29539768490803703,-0.9601249839854418,2.862270766817758,-9.61804985335561,-2.8011418702917297
0.1,0.8505720098458056,0.2982571243803761,-0.9697432848987235,2.859439472339093,-9.618300913281715,-2.8312944786648733
0.101,0.8495926480172877,0.3011137023483029,-0.9793618285179011,2.856577967926796,-9.618543619177581,-2.8615044122967994
0.10200000000000001,0.8486036674110932,0.30396738854385724,-0.9889806061945408,2.853686195554298,-9.618777676639663,-2.8917723724985676
0.10300000000000001,0.8476050678021112,0.3068181526403469,-0.9985996089819464,2.8507640964896783,-9.619002787405702,-2.9220990646196507
0.10400000000000001,0.84659684897448,0.3096659642516385,-1.0082188276312636,2.847811611291594,-9.619218649317055,-2.952485198084617
0.105,0.8455790107218925,0.3125107929314437,-1.0178382525875438,2.844828679805164,-9.619424956280275,-2.982931486429844
0.106,0.8445515528479067,0.3153526081726015,-1.0274578739857716,2.8418152411578235,-9.619621398227764,-3.013438647340252
0.107,0.8435144751662599,0.31819137940635667,-1.0370776816468492,2.8387712337551374,-9.619807661077656,-3.044007402686085
0.108,0.8424677775011863,0.32102707600163327,-1.046697665073542,2.835696595276578,-9.619983426692803,-3.0746384785597125
0.109,0.8414114596877399,0.32385966726430454,-1.0563178134463809,2.8325912626712655,-9.620148372838882,-3.105332605312483
0.11,0.8403455215721204,0.3266891224364582,-1.0659381156195225,2.829455172153674,-9.620302173141642,-3.1360905175916147
0.111,0.8392699630120039,0.3295154106956575,-1.0755585601165658,2.8262882591992966,-9.620444497043252,-3.1669129543771426
0.112,0.8381847838768776,0.3323385011541978,-1.0851791351263236,2.823090458540278,-9.620575009757706,-3.1978006590189
0.113,0.837089984048379,0.33515836285835876,-1.094799828498549,2.819861704161004,-9.620693372225357,-3.2287543792735707
0.114,0.8359855634206393,0.33797496478765243,-1.1044206277396154,2.8166019292936624,-9.620799241066486,-3.259774867341795
0.115,0.8348715219006312,0.3407882758540662,-1.1140415200081493,2.813311066413757,-9.620892268533929,-3.29086287990533
0.116,0.8337478594085206,0.3435982649013018,-1.123662492110614,2.8099890472355926,-9.620972102464721,-3.322019178164276
0.117,0.8326145758780238,0.34640490070400953,-1.1332835304968447,2.806635802707718,-9.62103838623083,-3.3532445278743808
0.11800000000000001,0.8314716712567682,0.3492081519670179,-1.1429046212555336,2.8032512630083337,-9.621090758688844,-3.384539699384406
0.11900000000000001,0.8303191455066585,0.3520079873245585,-1.1525257501096622,2.79983535754066,-9.621128854128681,-3.4159054676735687
0.12,0.8291569986042466,0.3548043753394868,-1.1621469024118836,2.796388014928271,-9.621152302221283,-3.447342612389061
0.121,0.8279852305411067,0.35759728450249717,-1.1717680631398488,2.7929091630103873,-9.621160727965265,-3.47885191788365
0.122,0.8268038413242152,0.3603866832313343,-1.1813892168914815,2.789398728837134,-9.621153751632601,-3.5104341732533753
0.123,0.8256128309763351,0.3631725398699991,-1.1910103478801946,2.7858566386647587,-9.621130988713114,-3.542090172375299
0.124,0.824412199536405,0.3659548226879499,-1.2006314399300526,2.7822828179508132,-9.621092049858047,-3.5738207139453873
0.125,0.8232019470599341,0.36873349987929915,-1.210252476470875,2.778677191349297,-9.621036540822466,-3.605626601516463
0.126,0.8219820736194008,0.3715085395620049,-1.2198734405332816,2.775039682705761,-9.620964062406546,-3.637508643536239
0.127,0.8207525793046571,0.3742799097770573,-1.2294943147436774,2.7713702150523756,-9.620874210395838,-3.66946765338549
0.128,0.8195134642233379,0.37704757848766024,-1.2391150813191778,2.767668710602959,-9.620766575500316,-3.7015044494162845
0.129,0.8182647285012754,0.3798115135784082,-1.2487357220624702,2.7639350907479687,-9.620640743292318,-3.7336198549903434
0.13,0.8170063722829188,0.38257168285445764,-1.2583562183566135,2.760169276049451,-9.620496294143374,-3.7658146985175054
0.131,0.8157383957317591,0.3853280540406936,-1.2679765511597731,2.756371186235957,-9.620332803159762,-3.79808981349428
0.132,0.8144607990307592,0.388080594780891,-1.27759670099989,2.7525407401974147,-9.620149840116976,-3.83044603854254
0.133,0.8131735823827899,0.390829272636871,-1.287216647969283,2.7486778559799663,-9.619946969392934,-3.8628842174483022
0.134,0.8118767460110707,0.39357405508765175,-1.296836371719183,2.7447824507807654,-9.619723749899984,-3.895405199200636
0.135,0.8105702901596166,0.3963149095285945,-1.3064558514541988,2.740854440942735,-9.619479735015666,-3.9280098380306834
0.136,0.8092542150936899,0.3990518032705438,-1.316075065926711,2.736893741949284,-9.61921447251225,-3.9606989934508037
0.137,0.8079285211002587,0.4017847035389628,-1.325693993431196,2.73290026841899,-9.618927504484954,-3.993473530293828
0.138,0.8065932084884603,0.40451357747306305,-1.3353126117984748,2.7288739341002377,-9.61861836727894,-4.026334318752445
0.139,0.8052482775900703,0.40723839212492885,-1.3449308983898898,2.724814651865819,-9.618286591414961,-4.059282234418709
0.14,0.8038937287599789,0.40995911445863636,-1.3545488300914035,2.7207223337074953,-9.617931701513708,-4.092318158323662
0.14100000000000001,0.8025295623766713,0.41267571134936687,-1.3641663833076223,2.7165968907305182,-9.617553216218814,-4.125442976977095
0.14200000000000002,0.8011557788427155,0.41538814958251497,-1.373783533955741,2.7124382331481107,-9.617150648118535,-4.158657582407439
0.14300000000000002,0.7997723785852561,0.41809639585279085,-1.3834002574594069,2.708246270275909,-9.616723503665991,-4.191962872201754
0.14400000000000002,0.7983793620565136,0.4208004167633172,-1.393016528742505,2.704020910526363,-9.616271283098095,-4.225359749545885
0.145,0.7969767297342908,0.4235001788247203,-1.402632322222858,2.6997620614030984,-9.61579348035302,-4.2588491232647225
0.146,0.795564482122485,0.42619564845421554,-1.4122476118058442,2.6954696294952356,-9.615289582986264,-4.2924319078626
0.147,0.794142619751607,0.4288867919746872,-1.4218623708779294,2.691143520471672,-9.614759072085269,-4.326109023563819
0.148,0.7927111431793069,0.43157357561376253,-1.431476572300112,2.6867836390753186,-9.614201422182546,-4.359881396353303
0.149,0.7912700529909056,0.4342559655028798,-1.4410901884012792,2.6823898891173013,-9.613616101167368,-4.393749958017387
0.15,0.7898193497999341,0.4369339276763509,-1.4507031909714752,2.6779621734711165,-9.613002570195912,-4.427715646184723
0.151,0.788359034248679,0.4396074280704177,-1.460315551255075,2.673500394066749,-9.612360283599878,-4.461779404367323
0.152,0.7868891070087352,0.4422764325223024,-1.4699272399438685,2.6690044518847476,-9.611688688793619,-4.495942182001737
0.153,0.7854095687815651,0.4449409067692527,-1.4795382271700481,2.6644742469502574,-9.610987226179628,-4.530204934490342
0.154,0.783920420299066,0.4476008164475797,-1.4891484824991006,2.6599096783270144,-9.610255329052496,-4.564568623242764
0.155,0.7824216623241433,0.450256127091691,-1.4987579749226019,2.655310644111297,-9.609492423501223,-4.5990342157174195
0.156,0.7809132956512924,0.45290680413311685,-1.5083666728509117,2.650677041425834,-9.608697928309939,-4.633602685463197
0.157,0.7793953211071867,0.45555281289953053,-1.5179745441057686,2.6460087664136727,-9.607871254856938,-4.668275012161239
0.158,0.7778677395512739,0.4581941186137625,-1.5275815559127806,2.641305714232006,-9.607011807012052,-4.703052181666842
0.159,0.77633055187638,0.4608306863928085,-1.537187674893813,2.6365677790459543,-9.606118981032344,-4.7379351860515015
0.16,0.7747837590093207,0.4634624812468308,-1.546792867059269,2.631794854022309,-9.605192165456042,-4.772925023645034
0.161,0.7732273619115204,0.46608946807815405,-1.5563970978002637,2.626986831323231,-9.604230740994758,-4.808022699077826
0.162,0.7716613615796397,0.46871161168025394,-1.5660003318806877,2.622143602099908,-9.603234080423963,-4.843229223323213
0.163,0.7700857590462106,0.4713288767367401,-1.5756025334291592,2.617265056486168,-9.602201548471609,-4.878545613739918
0.164,0.7685005553802797,0.47394122782033216,-1.5852036659308641,2.612351083592053,-9.601132501704974,-4.913972894114627
0.165,0.7669057516880604,0.4765486293918295,-1.5948036922192799,2.6074015714973484,-9.60002628841568,-4.949512094704659
0.166,0.7653013491135926,0.4791510457990746,-1.6044025744677828,2.6024164072450677,-9.598882248502811,-4.985164252280706
0.167,0.7636873488394115,0.4817484412759095,-1.614000274181137,2.597395476834898,-9.597699713354165,-5.020930410169689
0.168,0.7620637520872247,0.48434077994112607,-1.6235967521868626,2.5923386652166003,-9.596478005725551,-5.056811618297678
0.169,0.7604305601185982,0.48692802579740946,-1.6331919686264809,2.5872458562833676,-9.595216439618202,-5.092808933232903
0.17,0.7587877742356516,0.4895101427302746,-1.642785882946635,2.5821169328651385,-9.593914320154155,-5.128923418228841
0.171,0.7571353957817615,0.49208709450699645,-1.6523784538900848,2.576951776721871,-9.59257094344967,-5.165156143267352
0.17200000000000001,0.7554734261422749,0.49465884477553324,-1.6619696394865713,2.571750268536769,-9.591185596486602,-5.201508185101898
0.17300000000000001,0.7538018667452313,0.49722535706344273,-1.671559397043553,2.566512287909468,-9.589757556981727,-5.2379806273008125
0.17400000000000002,0.7521207190620945,0.4997865947767919,-1.6811476831368068,2.5612377133491777,-9.588286093253982,-5.274574560290604
0.17500000000000002,0.7504299846084936,0.5023425211990596,-1.6907344536008964,2.5559264222677784,-9.586770464089584,-5.311291081399316
0.176,0.7487296649449742,0.5048930994900325,-1.7003196635195013,2.5505782909728785,-9.585209918605006,-5.348131294899931
0.177,0.7470197616777585,0.5074382926846933,-1.7099032672156091,2.5451931946608246,-9.5836036961078,-5.385096312053766
0.178,0.7453002764595169,0.509978063692103,-1.7194852182415643,2.5397710074096707,-9.581951025955176,-5.42218725115392
0.179,0.7435712109901479,0.5125123752942751,-1.7290654693689747,2.534311602172102,-9.580251127410378,-5.459405237568715
0.18,0.7418325670175694,0.5150411901450433,-1.7386439725784715,2.528814850768317,-9.578503209496773,-5.49675140378514
0.181,0.74008434633852,0.5175644707689222,-1.748220679049321,2.5232806238788643,-9.576706470849649,-5.534226889452284
0.182,0.7383265507993712,0.5200821795599596,-1.7577955391488869,2.5177087910374394,-9.574860099565669,-5.571832841424751
0.183,0.7365591822969492,0.5225942787805833,-1.7673685024219368,2.5120992206236332,-9.572963273049965,-5.609570413806044
0.184,0.7347822427793693,0.5251007305604389,-1.7769395175797975,2.506451779855641,-9.571015157860836,-5.647440767991922
0.185,0.73299573424688,0.5276014968952218,-1.7865085324893495,2.5007663347829276,-9.569014909551983,-5.685445072713668
0.186,0.7311996587527182,0.5300965396455007,-1.7960754941618617,2.4950427502788464,-9.566961672512317,-5.723584504081343
0.187,0.7293940184039766,0.5325858205355339,-1.805640348741665,2.4892808900332195,-9.56485457980321,-5.7618602456269254
0.188,0.7275788153624819,0.5350693011520788,-1.8152030414946583,2.483480616544872,-9.562692752993247,-5.800273488347378
0.189,0.7257540518456853,0.5375469429431929,-1.8247635167966487,2.4776417911141246,-9.560475301990365,-5.838825430747614
0.19,0.7239197301275638,0.5400187072170282,-1.8343217181215201,2.4717642738352414,-9.558201324871396,-5.877517278883333
0.191,0.7220758525395347,0.542484555140617,-1.843877588029229,2.4658479235888375,-9.555869907708924,-5.916350246403746
0.192,0.720222421471381,0.5449444477386512,-1.8534310681536246,2.4598925980342434,-9.55348012439549,-5.955325554594143
0.193,0.7183594393721909,0.5473983458922531,-1.8629820991900896,2.453898153601825,-9.551031036465021,-5.994444432418293
0.194,0.7164869087513079,0.5498462103377384,-1.872530620883001,2.4478644454852643,-9.548521692911516,-6.033708116560694
0.195,0.7146048321792949,0.5522880016653722,-1.882076572013006,2.4417913276337955,-9.545951130004884,-6.073117851468587
0.196,0.7127132122889108,0.5547236803181166,-1.89161989038411,2.435678652744402,-9.543318371103947,-6.112674889393794
0.197,0.7108120517761003,0.5571532065903706,-1.9011605128105764,2.4295262722539674,-9.540622426466564,-6.15238049043433
0.198,0.7089013534009967,0.559576540626702,-1.910698375103633,2.4233340363313918,-9.537862293056737,-6.1922359225757155
0.199,0.7069811199889388,0.5619936424205717,-1.9202334120579818,2.4171017938696595,-9.535036954348838,-6.232242461732094
0.2,0.7050513544315007,0.5644044718130495,-1.9297655574381105,2.4108293924778725,-9.53214538012871,-6.272401391787002
0.201,0.7031120596875363,0.5668089884915227,-1.9392947439644022,2.4045166784732386,-9.529186526291738,-6.3127140046338654
0.202,0.7011632387842373,0.5692071519883958,-1.94882090329904,2.3981634968730225,-9.526159334637805,-6.353181600216144
0.203,0.6992048948182056,0.5715989216797822,-1.958343966031703,2.3917696913864552,-9.523062732663067,-6.393805486567155
0.20400000000000001,0.6972370309565405,0.5739842567841889,-1.9678638616650515,2.3853351044066056,-9.51989563334849,-6.4345869798494695
0.20500000000000002,0.6952596504379406,0.5763631163611911,-1.9773805185999966,2.3788595770022116,-9.516656934945185,-6.47552740439398
0.20600000000000002,0.6932727565738198,0.5787354593101005,-1.986893864120753,2.372342948909473,-9.513345520756378,-6.5166280927384745
0.20700000000000002,0.6912763527494401,0.5811012443686243,-1.996403824379669,2.365785058523807,-9.509960258916035,-6.557890385665813
0.20800000000000002,0.6892704424250583,0.5834604301115158,-2.005910324381833,2.3591857428915652,-9.506500002164081,-6.599315632241602
0.209,0.6872550291370888,0.5858129749492176,-2.015413287969451,2.3525448377017137,-9.502963587618138,-6.64090518985136
0.21,0.6852301164992828,0.5881588371264951,-2.024912637805993,2.3458621772774766,-9.499349836541795,-6.682660424237201
0.211,0.6831957082039227,0.590497974721063,-2.034408295360102,2.339137594567943,-9.49565755410924,-6.724582709533889
0.212,0.6811518080230334,0.5928303456422027,-2.0439001808892683,2.3323709211396384,-9.491885529166348,-6.766673428304362
0.213,0.6790984198096102,0.5951559076293708,-2.0533882134232564,2.3255619871680637,-9.488032533988017,-6.808933971574591
0.214,0.6770355474988629,0.5974746182508,-2.0628723107472884,2.318710621429196,-9.484097324031834,-6.851365738867826
0.215,0.6749631951094779,0.5997864349020909,-2.0723523893849762,2.311816651290958,-9.480078637687924,-6.8939701382381235
0.216,0.6728813667448968,0.6020913148047956,-2.081828364581001,2.3048799027046547,-9.475975196024963,-6.936748586303184
0.217,0.6707900665946133,0.604389215004992,-2.0913001502835336,2.2979002001963784,-9.471785702532276,-6.979702508276406
0.218,0.6686892989354869,0.6066800923718504,-2.1007676591263915,2.29087736685838,-9.467508842858013,-7.022833337998182
0.219,0.666579068133076,0.6089639035961908,-2.1102308024109346,2.283811224340414,-9.463143284543218,-7.066142517966311
0.22,0.6644593786429883,0.6112406051890319,-2.1196894900876866,2.2767015928410483,-9.45868767675194,-7.109631499365637
0.221,0.6623302350122506,0.6135101534801308,-2.129143630737684,2.2695482910989515,-9.45414064999708,-7.153301742096687
0.222,0.6601916418806971,0.615772504616515,-2.138593131553546,2.262351136384148,-9.449500815862132,-7.1971547148034185
0.223,0.6580436039823768,0.6180276145610043,-2.1480378983202644,2.255109944489248,-9.444766766718546,-7.241191894899948
0.224,0.6558861261469812,0.6202754390907249,-2.1574778353957034,2.247824529720652,-9.439937075438875,-7.28541476859628
0.225,0.6537192133012903,0.6225159337956147,-2.166912845690809,2.240494704889729,-9.435010295105426,-7.329824830922919
0.226,0.6515428704706409,0.6247490540769186,-2.1763428306495234,2.2331202813039743,-9.429984958714497,-7.374423585754394
0.227,0.6493571027804125,0.6269747551456768,-2.1857676902283996,2.2257010687581427,-9.424859578876067,-7.419212545831585
0.228,0.6471619154575365,0.6291929920212022,-2.1951873228759085,2.21823687552536,-9.419632647508859,-7.464193232782841
0.229,0.6449573138320251,0.6314037195295503,-2.2046016255114393,2.210727508348216,-9.41430263553078,-7.509367177143828
0.23,0.6427433033385211,0.6336068923019802,-2.214010493503984,2.20317277242984,-9.408867992544561,-7.554735918376048
0.231,0.6405198895178706,0.6358024647734052,-2.2234138206505025,2.195572471424956,-9.403327146518633,-7.600301004883991
0.232,0.6382870780187166,0.6379903911808361,-2.2328114991539656,2.187926407430925,-9.397678503463073,-7.646063994030843
0.233,0.6360448745991156,0.6401706255618149,-2.2422034196010663,2.1802343809787725,-9.391920447100633,-7.692026452152717
0.234,0.633793285128176,0.6423431217528391,-2.251589470939599,2.172496191024201,-9.386051338532663,-7.738189954571313
